name,gender
Lias,male
Libaan,male
Liban,female;male
Liberty,female
Libor,male
Liborii,male
Liborius,male
Lida,female
Lidia,female
Lidija,female
Lidiya,female
Lie,female
Liekki,male
Lieko,female
Liel,female
Liem,male
Lien,female
Liena,female
Liese,female
Liesel,female
Lieselotte,female
Lieto,male
Lieu,female
Ligia,female
Lii,female
Liia,female
Liiam,male
Liibaan,male;female
Liiban,male
Liida,female
Liidia,female
Liila,female
Liili,female
Liilia,female
Liin,female
Liina,female
Liina-Kaisa,female
Liina-Lotta,female
Liina-Maaria,female
Liina-Maija,female
Liina-Mari,female
Liina-Maria,female
Liinalotta,female
Liinamari,female
Liinamaria,female
Liine,female
Liini,female
Liinu,female
Liinus,male
Liis,female
Liisa,female
Liisa-Anneli,female
Liisa-Elina,female
Liisa-Emilia,female
Liisa-Helena,female
Liisa-Inkeri,female
Liisa-Kaarina,female
Liisa-Lotta,female
Liisa-Maaria,female
Liisa-Maija,female
Liisa-Mari,female
Liisa-Maria,female
Liisa-Marie,female
Liisa-Marja,female
Liisa-Marjaana,female
Liisa-Marjatta,female
Liisa-Sisko,female
Liisalotta,female
Liisamaija,female
Liisamari,female
Liisamaria,female
Liise,female
Liisi,female
Liisi-Maria,female
Liisu,female
Liisukka,female
Liius,male
Liivia,female
Lija,female
Lijana,female
Likka,female
Lil,female
Lila,female
Lilah,female
Lilan,female
Lilas,female
Lilette,female
Lili,female
Lili-Ann,female
Lili-Anne,female
Lilia,female
Lilian,female
Liliana,female
Liliane,female
Liliann,female
Lilianna,female
Lilianne,female
Lilibeth,female
Lilie,female
Lilien,female
Liliia,female
Lilija,female
Lilith,female
Liliya,female
Lilja,female
Lilja-Lotta,female
Lilja-Maaria,female
Lilja-Mari,female
Lilja-Maria,female
Lilja-Sofia,female
Liljaana,female
Liljan,female
Liljana,female
Liljen,female
Lilka,female
Lill,female
Lilla,female
Lillan,female
Lille,female
Lille-Bror,male
Lille-Mor,female
Lillebil,female
Lillebror,male
Lillemor,female
Lillevi,female
Lilli,female;male
Lilli-Lotta,female
Lilli-Maria,female
Lillian,female
Lillie,female
Lilliehöök,female
Lillimari,female
Lillukka,female
Lilly,female
Lilly-Ann,female
Lilo,female
Lilou,female
Liloz,female
Lily,female
Lily-Anna,female
Lily-Rose,female
Lilya,female
Lilyan,female
Lilyana,female
Limei,female
Limor,female
Lin,female;male
Lina,female
Lina-Lotta,female
Lina-Maria,female
Lina-Sofia,female
Lincoln,male
Linda,female
Linda-Lotta,female
Linda-Mari,female
Linda-Maria,female
Linda-Marie,female
Linda-Sofia,female
Lindin,female
Lindis,female
Lindita,female
Lindiwe,female
Lindormi,male
Lindsay,female;male
Lindsey,female
Lindved,male
Lindvedinpoika,male
Lindvi,female
Line,female
Linea,female
Linette,female
Ling,female
Linh,female;male
Lini,female
Linn,female
Linna,female
Linne,female
Linnea,female
Linneá,female
Linni,female
Linnèa,female
Linnéa,female
Lino,male
Lintu,female
Linus,male
Linéa,female
Lio,male
Lion,male
Liona,female
Lionel,male
Lior,male
Lioubov,female
Lioudmila,female
Lippe,female
Lippo,male
Liridon,male
Liridona,female
Lirije,female
Lis,female
Lis-Beth,female
Lis-Britt,female
Lis-Maj,female
Lis-Mari,female
Lis-Marie,female
Lisa,female
Lisa-Maria,female
Lisa-Marie,female
Lisabet,female
Lisabeth,female
Lisandra,female
Lisanna,female
Lisbet,female
Lisbeta,female
Lisbeth,female
Lisbetha,female
Lisbetta,female
Lise,female
Lise-Lott,female
Lise-Lotte,female
Lise-Maj,female
Lisel,female
Liseli,female
Liselott,female
Liselotte,female
Lisen,female
Lisett,female
Lisette,female
Lisi,female
Lisken,female
Liskin,female
Lissa,female
Lisse,female
Lissie,female
Lissu,female
Lita,female
Litja,female
Litti,male
Liu,female;male
Liubov,female
Liudmila,female
Liungonis,male
Liv,female
Liv-Iris,female
Liva,female
Livi,female
Livia,female
Livian,female
Livie,female
Liya,female
Liyana,female
Liz,female
Liza,female
Lizbeth,female
Lizeth,female
Lizette,female
Lizzie,female
Lizzy,female
Ljuba,female
Ljubica,female
Ljuboff,female
Ljubov,female
Ljubow,female
Ljudmila,female
Ljudmilla,female
Ljungo,male
Ljungonis,male
Lloyd,male
Lo,female;male
Loa,male;female
Loai,male
Loan,female
Loana,female
Loay,male
Loc,male
Loe,male
Logan,male
Logginovitsh,male
Loghman,male
Loi,male
Loide,female
Loimu,male
Lois,female
Loise,female
Loisto,male
Loja,female
Lok,male
Loke,male
Loki,male
Lokman,male
Lola,female
Lolan,female
Lolita,female
Lolo,female
Lona,female
Long,male
Lonny,female
Lootus,female
Lora,female
Loran,male
Lore,female;male
Loredana,female
Lorelei,female
Loreley,female
Loren,female;male
Lorena,female
Lorens,male
Lorent,male
Lorentz,male
Lorentzdotter,female
Lorentzo,male
Lorenz,male
Lorenza,female
Lorenzo,male
Loreta,female
Loretta,female
Lorette,female
Lori,female
Lorik,male
Lorin,female
Lorina,female
Loris,male
Lorita,female
Lorna,female
Lorraine,female
Lory,female
Los,female
Lotfi,male
Loth,male
Lothar,male
Lotta,female
Lotta-Emilia,female
Lotta-Kaisa,female
Lotta-Karoliina,female
Lotta-Leena,female
Lotta-Liina,female
Lotta-Liisa,female
Lotta-Linnea,female
Lotta-Maaria,female
Lotta-Maija,female
Lotta-Mari,female
Lotta-Maria,female
Lotta-Riikka,female
Lotta-Riina,female
Lotta-Sofia,female
Lottaliina,female
Lottamari,female
Lottariina,female
Lottastiina,female
Lotte,female
Lotten,female
Lotti,female
Lottie,female
Lotus,female
Lou,female;male
Loubna,female
Louhi,female
Loui,male
Louice,female
Louie,male
Louis,male;female
Louisa,female
Louise,female
Louise-Marie,female
Louisé,female
Louiza,female
Louna,female
Louna-Tuuli,female
Lounatuuli,female
Lourdes,female
Lova,female
Love,female;male
Lovelia,female
Loviisa,female
Lovina,female
Lovis,female
Lovisa,female
Lovise,female
Lowa,female
Lowe,male
Lu,female;male
Lua,female
Luan,male
Luana,female
Luay,male;female
Luba,female
Lubna,female
Lubov,female
Luc,male
Luca,male;female
Lucas,male
Luci,female
Lucia,female
Lucian,male
Luciana,female
Lucianna,female
Luciano,male
Lucie,female
Lucien,male
Lucienne,female
Lucilla,female
Lucille,female
Lucina,female
Lucinda,female
Lucio,male
Lucius,male
Lucjan,male
Lucky,male
Lucretia,female
Lucrezia,female
Lucy,female
Lucæ,male
Lucía,female
Ludmila,female
Ludmilla,female
Ludolf,male
Ludovic,male
Ludovica,female
Ludovici,male
Ludovico,male
Ludovicus,male
Ludovika,female
Ludowika,female
Ludvig,male
Ludvik,male
Ludwig,male
Luella,female
Lugman,male
Luigi,male
Luis,male
Luisa,female
Luise,female
Luiz,male
Luiza,female
Luja,male
Luka,male;female
Lukas,male;female
Lukasz,male
Luke,male
Lukman,male
Lul,female
Luljeta,female
Lulu,female
Lulzim,male
Lumen,female
Lumena,female
Lumi,male;female
Lumi-Anna,female
Lumi-Emilia,female
Lumi-Helmi,female
Lumi-Kukka,female
Lumi-Lilja,female
Lumi-Maaria,female
Lumi-Maria,female
Lumi-Marja,female
Lumi-Sofia,female
Lumi-Tuuli,female
Lumi-Tuulia,female
Lumia,female
Lumianna,female
Lumie,female
Lumiel,female
Lumiela,female
Lumiella,female
Lumihelmi,female
Lumika,female
Lumikirsikka,female
Lumikki,female
Lumikukka,female
Lumilia,female
Lumililja,female
Lumilla,female
Lumimaria,female
Lumimarja,female
Lumina,female
Luminea,female
Luminella,female
Luminia,female
Luminita,female
Luminka,female
Lumituuli,female
Lumituulia,female
Lumitähti,female
Lumme,female
Lumnije,female
Lumo,female;male
Lumpeenkukka,female
Lun,male
Luna,female;male
Lundgren,female
Lunetta,female
Luong,female
Luqmaan,male
Luqman,male
Lusia,female
Lusiina,female
Lusina,female
Lutfi,male
Luther,male
Luucas,male
Luuka,male
Luukas,male
Luul,female
Luula,female
Luule,female
Luz,female
Ly,female;male
Lya,female
Lycka,female
Lycke,female
Lydecke,male
Lydekenpoika,male
Lydekentytär,female
Lyder,male
Lydi,female
Lydia,female
Lydik,male
Lydmila,female
Lykke,female
Lyly,male
Lyn,female
Lynda,female
Lynette,female
Lynn,female;male
Lynne,female
Lyon,male
Lyonel,male
Lyra,female
Lys,female
Lytti,female
Lyubov,female
Lyudmila,female
Lyudmyla,female
Lyydi,female
Lyydia,female
Lyyli,female
Lyylia,female
Lyylikki,female
Lyyra,female
Lyyti,female
Lászlo,male
László,male
Länsis,male
Léa,female
Léna,female
Léo,male
Léon,male
Léonie,female
Löfgren,male
Lütfi,male
M.,male
MD,male
Ma,female
MaTilda,female
Maahir,male
Maalari,male
Maalik,male
Maamar,male
Maame,female
Maana,female
Maara,female
Maare,female
Maarea,female
Maareka,female
Maaren,female
Maaret,female
Maareta,female
Maaretta,female
Maari,female
Maaria,female
Maarian,female
Maarianna,female
Maarica,female
Maarika,female
Maarikka,female
Maarin,female
Maarina,female
Maario,male
Maarit,female
Maarit-Hannele,female
Maarita,female
Maaritta,female
Maarja,female
Maarten,male
Maaru,female
Maaruska,female
Maayan,female
Mabel,female
Mabrouk,male
Mac,male
Maciej,male
Mackenzie,female;male
Maco,male
Macy,female
Madalena,female
Maddalena,female
Madde,female
Maddison,female
Maddox,male
Madelaine,female
Madelein,female
Madeleine,female
Madelen,female
Madelene,female
Madeliina,female
Madelin,female
Madelina,female
Madeline,female
Madelyn,female
Madelén,female
Madeléne,female
Madhu,female
Madicken,female
Madiha,female
Madilta,female
Madina,female
Madis,male
Madison,female
Madita,female
Madleena,female
Madlen,female
Madlena,female
Madli,female
Madonna,female
Mads,male
Madsen,male
Mae,female
Mael,male
Maeva,female
Maeve,female
Mafalda,female
Magali,female
Magan,male
Magda,female
Magdaleena,female
Magdalen,female
Magdalena,female
Magdalene,female
Magdalini,female
Magdi,male
Magdolna,female
Magdy,male;female
Maged,male
Magga,female
Maggi,female
Maggie,female
Magna,female
Magne,male
Magnhild,female
Magni,male
Magnolia,female
Magnuksenpoika,male
Magnuksentytär,female
Magnus,male
Magnusdotter,female
Magnusson,male
Magnús,male
Magomed,male
Magreta,female
Maha,female
Mahabad,female
Mahad,male;female
Mahamad,male
Mahamed,female;male
Mahamed-Deeq,male;female
Mahammad,male
Mahamoud,male
Mahamud,female;male
Mahamuud,male;female
Mahbub,male
Mahbuba,female
Mahdi,male;female
Mahdia,female
Mahdy,male
Maher,male;female
Mahesh,male
Mahin,male;female
Mahir,male
Mahlet,female
Mahmod,male
Mahmood,male;female
Mahmoud,male;female
Mahmud,male;female
Mahmut,male
Mahnaz,female
Mahnoor,female
Mahol,male
Mahsa,female
Mahtab,female
Mahti,male
Mai,female
Mai-Brit,female
Mai-Britt,female
Mai-Leena,female
Mai-Len,female
Mai-Liisa,female
Mai-Lis,female
Mai-Riitta,female
Maia,female
Maibrit,female
Maida,female
Maie,female
Maiia,female
Maij-Lis,female
Maija,female
Maija-Anneli,female
Maija-Elina,female
Maija-Helena,female
Maija-Inkeri,female
Maija-Kaarina,female
Maija-Kaisa,female
Maija-Katariina,female
Maija-Leena,female
Maija-Liina,female
Maija-Liisa,female
Maija-Lotta,female
Maija-Maria,female
Maija-Reeta,female
Maija-Reetta,female
Maija-Riikka,female
Maija-Riina,female
Maija-Riitta,female
Maija-Sisko,female
Maija-Sofia,female
Maija-Stiina,female
Maija-Stina,female
Maija-Terttu,female
Maijakaisa,female
Maijaleena,female
Maijaliina,female
Maijaliisa,female
Maijariitta,female
Maijastiina,female
Maijastina,female
Maijeli,female
Maiji,female
Maiju,female
Maiju-Elina,female
Maiju-Emilia,female
Maiju-Leena,female
Maiju-Liina,female
Maiju-Liisa,female
Maiju-Lotta,female
Maiju-Riikka,female
Maijukka,female
Maijuleena,female
Maijuli,female
Maik,male
Maika,female
Maike,female
Maikel,male
Maiken,female
Maikki,female
Maikku,female
Maila,female
Maile,female
Maileena,female
Mailen,female
Maili,female
Mailiina,female
Mailiis,female
Mailiisa,female
Mailikki,female
Mailin,female
Mailis,female
Maimi,female
Maimu,female
Maina,female
Maine,female;male
Maini,female
Mainikki,female
Maininki,male;female
Mainio,male
Maira,female
Maire,female
Maire-Liisa,female
Mairi,female
Mairit,female
Maisa,female
Maise,female
Maisi,female
Maisie,female
Maison,male
Maissi,female
Maisu,female
Maitham,male
Maivor,female
Maiya,female
Maiza,female
Maj,female
Maj-Brit,female
Maj-Britt,female
Maj-Gret,female
Maj-Gun,female
Maj-Helen,female
Maj-Kristin,female
Maj-Leena,female
Maj-Len,female
Maj-Lena,female
Maj-Lis,female
Maj-Lise,female
Maj-Louise,female
Maj-Rut,female
Maj-Ruth,female
Maj-Viol,female
Maja,female
Maja-Lisa,female
Maja-Stina,female
Majbritt,female
Majd,male
Majda,female
Majed,male
Majeed,male
Majen,female
Majgret,female
Majid,male
Majida,female
Majken,female
Majlen,female
Majlinda,female
Majlis,female
Majok,male;female
Maju,female
Majvi,female
Majvor,female
Makaon,male
Makar,male
Makarius,male
Make,male
Makeda,female
Makena,female
Maker,male
Maki,male;female
Makka,female
Makki,male
Mako,female
Makreeta,female
Maks,male
Maksi,male
Maksim,male
Maksima,male
Maksimanpoika,male
Maksimilian,male
Maksimovitsh,male
Maksimus,male
Maksym,male
Maksymilian,male
Mala,female
Malachi,male
Malachias,male
Malaika,female
Malak,female
Malakai,male
Malakia,male
Malakias,male
Malalai,female
Malanja,female
Malcolm,male
Malcom,male
Malcus,male
Malee,female
Maleena,female
Malek,male
Malena,female
Malene,female
Malgorzata,female
Mali,female
Malia,female
Malick,male
Maliha,female
Maliina,female
Maliisa,female
Malik,male
Malika,female
Malin,female
Malina,female
Malinda,female
Malisa,female
Malka,female
Malkus,male
Malla,female
Malle,female
Mallu,female
Mally,female
Malmi,female
Malou,female
Malte,male
Maltti,male
Malva,female
Malviina,female
Malvina,female
Malwa,female
Malyun,female
Malyuun,female
Mamadou,male
Mamady,male
Mamdouh,male
Mame,female
Mamie,female
Mammert,male
Mamta,female
Man,female;male
Mana,female;male
Manaal,female
Manahil,female
Manal,female
Manar,female
Manasse,male
Manda,female
Mandana,female
Mandeep,female
Mandelina,female
Mandi,female
Mandisa,female
Mandy,female
Manel,female
Manell,male
Manfred,male
Manfrid,male
Manh,male
Manha,female
Mani,male
Manijeh,female
Maninder,male
Manja,female
Manjaana,female
Manjit,male
Manju,female
Manjus,female
Manna,female
Manne,male
Mannert,male
Manni,male
Mano,male
Manoj,male
Manolis,male
Manolito,male
Manon,female
Mansi,female
Mansikka,female
Mansoor,male
Mansour,male
Mansueti,male
Mansuetus,male
Mansur,male
Mansuur,male
Mansvetuksenpoika,male
Manta,female
Manteli,female
Manti,female
Mantsi,male
Manu,male
Manu-Pekka,male
Manu-Risto,male
Manuel,male
Manuela,female
Manuella,female
Manunpoika,male
Maqsood,male
Mar,female
Mar-Leena,female
Mara,male;female
Maral,female
Maram,female
Marat,male
Marc,male
Marc-Andre,male
Marcel,male
Marcela,female
Marcelina,female
Marcelino,male
Marcell,male
Marcella,female
Marcelle,female
Marcello,male
Marcelo,male
Marci,female;male
Marcia,female
Marcin,male
Marco,male
Marcos,male
Marcus,male
Marcusdotter,female
Marcusson,male
Mardin,male
Mardy,female
Mare,female
Marea,female
Maree,female
Mareena,female
Mareike,female
Marek,male
Marella,female
Marelle,female
Maremjana,female
Maren,female
Marena,female
Maret,female
Maretta,female
Marette,female
Marfa,female
Marga,female
Margalit,female
Margareeta,female
Margareetta,female
Margaret,female
Margareta,female
Margarete,female
Margareth,female
Margaretha,female
Margarethe,female
Margaretta,female
Margarette,female
Margarida,female
Margariitta,female
Margarita,female
Margaux,female
Marge,female
Margerita,female
Marget,female
Margeta,female
Margetta,female
Margherita,female
Marghita,female
Margie,female
Margiitta,female
Margit,female
Margita,female
Margite,female
Margith,female
Margitha,female
Margitta,female
Margo,male;female
Margot,female
Margret,female
Margreta,female
Margrete,female
Margrethe,female
Marguerita,female
Marguerite,female
Marguerithe,female
Margurite,female
Margus,male
Mari,female
Mari-Ann,female
Mari-Anna,female
Mari-Anne,female
Mari-Anneli,female
Mari-Anni,female
Mari-Anniina,female
Mari-Annika,female
Mari-Annukka,female
Mari-Elina,female
Mari-Ella,female
Mari-Hanna,female
Mari-Hannele,female
Mari-Helen,female
Mari-Helena,female
Mari-Jaana,female
Mari-Johanna,female
Mari-Kaarina,female
Mari-Kaisa,female
Mari-Katariina,female
Mari-Katriina,female
Mari-Kristiina,female
Mari-Leena,female
Mari-Liis,female
Mari-Liisa,female
Mari-Lotta,female
Mari-Louis,female
Mari-Louise,female
Mari-Mia,female
Mari-Minttu,female
Mari-Pauliina,female
Mari-Sanna,female
Mari-Sisko,female
Mari-Sofi,female
Mari-Sofia,female
Mari-Susanna,female
Mari-Tuulia,female
Maria,female
Maria-Anneli,female
Maria-Annika,female
Maria-Christina,female
Maria-Elena,female
Maria-Eliisa,female
Maria-Elina,female
Maria-Elisa,female
Maria-Emilia,female
Maria-Helena,female
Maria-Johanna,female
Maria-Kaarina,female
Maria-Kaisa,female
Maria-Karoliina,female
Maria-Katariina,female
Maria-Kristiina,female
Maria-Kristina,female
Maria-Leena,female
Maria-Lena,female
Maria-Liisa,female
Maria-Pauliina,female
Maria-Pia,female
Maria-Riikka,female
Maria-Riitta,female
Maria-Sofia,female
Maria-Susanna,female
Maria-Teresa,female
Maria-Terttu,female
Maria-Theresa,female
Maria-Therese,female
Maija,female
Mariaana,female
Mariah,female
Mariam,female
Mariama,female
Marian,female;male
Mariana,female
Mariane,female
Mariann,female
Marianna,female
Marianne,female
Marianneli,female
Marianni,female
Mariano,male
Marianthi,female
Mariantytär,female
Marias,female
Mariatou,female
Mariatta,female
Maribel,female
Maribella,female
Marica,female
Marice,female
Maricel,female
Maricka,female
Marida,female
Marie,male;female
Marie-Ann,female
Marie-Anne,female
Marie-Antoinette,female
Marie-Charlotte,female
Marie-Christine,female
Marie-Helen,female
Marie-Helene,female
Marie-Louice,female
Marie-Louise,female
Marie-Luise,female
Marie-Sofie,female
Marie-Sophie,female
Marie-Susanne,female
Marie-Therese,female
Marieela,female
Marieke,female
Mariel,female
Mariela,female
Mariell,female
Mariella,female
Marielle,female
Mariem,female
Marienka,female
Marienna,female
Mariet,female
Marieta,female
Marietta,female
Mariette,female
Mariga,female
Marigona,female
Marii,female
Mariia,female
Mariie,female
Mariija,female
Mariika,female
Mariikka,female
Mariina,female
Mariisa,female
Mariita,female
Mariitta,female
Marija,female
Marijaana,female
Marijana,female
Marijanne,female
Marijke,female
Marika,female
Marikaisa,female
Marike,female
Marikka,female
Marikki,female
Mariko,female
Marilda,female
Marileena,female
Marilena,female
Marili,female
Marilia,female
Mariliina,female
Mariliis,female
Mariliisa,female
Marilin,female
Marilla,female
Marilou,female
Marilyn,female
Marin,male;female
Marina,female
Marinda,female
Marine,female
Marinella,female
Marinetta,female
Marinette,female
Marinja,female
Marinka,female
Marinna,female
Marino,male
Marinoora,female
Marinpoika,male
Marintytär,female
Marinus,male
Mario,male;female
Mariola,female
Marion,female;male
Marios,male
Maris,female;male
Marisa,female
Marisanna,female
Marisha,female
Mariska,female
Marisol,female
Marissa,female
Marisse,female
Marit,female
Marita,female
Marite,female
Marites,female
Marith,female
Maritha,female
Maritiina,female
Maritsa,female
Maritta,female
Maritza,female
Marius,male
Mariusz,male
Marivic,female
Mariwan,male;female
Mariya,female
Mariyam,female
Mariza,female
Marié,female
Marja,female
Marja-Anneli,female
Marja-Elina,female
Marja-Hannele,female
Marja-Helena,female
Marja-Ilona,female
Marja-Inkeri,female
Marja-Irmeli,female
Marja-Johanna,female
Marja-Kaarina,female
Marja-Kaisa,female
Marja-Katariina,female
Marja-Katriina,female
Marja-Kerttu,female
Marja-Kristiina,female
Marja-Kristina,female
Marja-Kyllikki,female
Marja-Lea,female
Marja-Lee,female
Marja-Leea,female
Marja-Leena,female
Marja-Lena,female
Marja-Liisa,female
Marja-Liisi,female
Marja-Lisa,female
Marja-Maija,female
Marja-Reetta,female
Marja-Riikka,female
Marja-Riitta,female
Marja-Sinikka,female
Marja-Sirkku,female
Marja-Sisko,female
Marja-Sofia,female
Marja-Tellervo,female
Marja-Terttu,female
Marja-Tuulia,female
Marja-Tuulikki,female
Marjaana,female
Marjakaisa,female
Marjale,female
Marjalee,female
Marjaleena,female
Marjaliina,female
Marjaliisa,female
Marjam,female
Marjama,female
Marjami,female
Marjan,female
Marjana,female
Marjanna,female
Marjanne,female
Marjantytär,female
Marjariitta,female
Marjaterttu,female
Marjatta,female
Marje,female
Marjel,female
Marjeli,female
Marjella,female
Marjet,female
Marjeta,female
Marjetta,female
Marjette,female
Marjo,female
Marjo-Anneli,female
Marjo-Elina,female
Marjo-Hannele,female
Marjo-Helena,female
Marjo-Kaisa,female
Marjo-Katriina,female
Marjo-Kristiina,female
Marjo-Leena,female
Marjo-Liisa,female
Marjo-Reetta,female
Marjo-Riikka,female
Marjo-Riina,female
Marjo-Riitta,female
Marjo-Rita,female
Marjo-Sisko,female
Marjo-Terttu,female
Marjo-Tuulia,female
Marjokaisa,female
Marjontytär,female
Marjorie,female
Marjoriikka,female
Marjoriina,female
Marjoriitta,female
Marjorita,female
Marjot,female
Marju,female
Marju-Riitta,female
Marjue,female
Marjukka,female
Marjuli,female
Marjus,female
Marjuska,female
Marjut,female
Marjut-Hannele,female
Marjutta,female
Mark,male
Markareeta,female
