Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1863-1930.	1863-1930.	65	1863-1930.	0
1863-1931,	1863-1931,	2	1863-1931,	0
1863-1931.	1863-1931.	137	1863-1931.	0.1
1863-1932,	1863-1932,	4	1863-1932,	0
1863-1932.	1863-1932.	29	1863-1932.	0
1863-1933,	1863-1933,	15	1863-1933,	0
1863-1933.	1863-1933.	55	1863-1933.	0
1863-1934,	1863-1934,	4	1863-1934,	0
1863-1934.	1863-1934.	60	1863-1934.	0
1863-1935,	1863-1935,	2	1863-1935,	0
1863-1935.	1863-1935.	2	1863-1935.	0
1863-1936,	1863-1936,	1	1863-1936,	0
1863-1936.	1863-1936.	17	1863-1936.	0
1863-1937,	1863-1937,	6	1863-1937,	0
1863-1937.	1863-1937.	32	1863-1937.	0
1863-1938,	1863-1938,	3	1863-1938,	0
1863-1938.	1863-1938.	24	1863-1938.	0
1863-1940,	1863-1940,	2	1863-1940,	0
1863-1940.	1863-1940.	3	1863-1940.	0
1863-1941,	1863-1941,	3	1863-1941,	0
1863-1941.	1863-1941.	12	1863-1941.	0
1863-1942.	1863-1942.	12	1863-1942.	0
1863-1943,	1863-1943,	33	1863-1943,	0
1863-1943.	1863-1943.	45	1863-1943.	0
1863-1945,	1863-1945,	6	1863-1945,	0
1863-1945.	1863-1945.	21	1863-1945.	0
1863-1948,	1863-1948,	3	1863-1948,	0
1863-1948.	1863-1948.	2	1863-1948.	0
1863-1949.	1863-1949.	5	1863-1949.	0
1863-1954,	1863-1954,	1	1863-1954,	0
1863-1954.	1863-1954.	7	1863-1954.	0
1863-1956,	1863-1956,	1	1863-1956,	0
1863-1963.	1863-1963.	1	1863-1963.	0
1863-1964,	1863-1964,	2	1863-1964,	0
1863-1964.	1863-1964.	6	1863-1964.	0
1864-1894,	1864-1894,	1	1864-1894,	0
1864-1904,	1864-1904,	2	1864-1904,	0
1864-1908.	1864-1908.	2	1864-1908.	0
1864-1909.	1864-1909.	5	1864-1909.	0
1864-1912,	1864-1912,	3	1864-1912,	0
1864-1912.	1864-1912.	26	1864-1912.	0
1864-1916,	1864-1916,	1	1864-1916,	0
1864-1917,	1864-1917,	2	1864-1917,	0
1864-1917.	1864-1917.	6	1864-1917.	0
1864-1918,	1864-1918,	1	1864-1918,	0
1864-1919,	1864-1919,	2	1864-1919,	0
1864-1919.	1864-1919.	1	1864-1919.	0
1864-1922,	1864-1922,	6	1864-1922,	0
1864-1922.	1864-1922.	53	1864-1922.	0
1864-1924,	1864-1924,	3	1864-1924,	0
1864-1924.	1864-1924.	22	1864-1924.	0
1864-1925.	1864-1925.	60	1864-1925.	0
1864-1927,	1864-1927,	1	1864-1927,	0
1864-1927.	1864-1927.	12	1864-1927.	0
1864-1928.	1864-1928.	8	1864-1928.	0
1864-1929.	1864-1929.	1	1864-1929.	0
1864-1930.	1864-1930.	8	1864-1930.	0
1864-1931,	1864-1931,	13	1864-1931,	0
1864-1931.	1864-1931.	1	1864-1931.	0
1864-1932,	1864-1932,	19	1864-1932,	0
1864-1932.	1864-1932.	103	1864-1932.	0.1
1864-1933,	1864-1933,	3	1864-1933,	0
1864-1933.	1864-1933.	116	1864-1933.	0.1
1864-1934.	1864-1934.	1	1864-1934.	0
1864-1935,	1864-1935,	11	1864-1935,	0
1864-1935.	1864-1935.	157	1864-1935.	0.1
1864-1936,	1864-1936,	2	1864-1936,	0
1864-1936.	1864-1936.	20	1864-1936.	0
1864-1937,	1864-1937,	2	1864-1937,	0
1864-1937.	1864-1937.	24	1864-1937.	0
1864-1939,	1864-1939,	9	1864-1939,	0
1864-1939.	1864-1939.	31	1864-1939.	0
1864-1941.	1864-1941.	1	1864-1941.	0
1864-1942,	1864-1942,	6	1864-1942,	0
1864-1942.	1864-1942.	45	1864-1942.	0
1864-1943,	1864-1943,	15	1864-1943,	0
1864-1943.	1864-1943.	31	1864-1943.	0
1864-1944,	1864-1944,	4	1864-1944,	0
1864-1944.	1864-1944.	78	1864-1944.	0.1
1864-1945,	1864-1945,	3	1864-1945,	0
1864-1945.	1864-1945.	55	1864-1945.	0
1864-1946,	1864-1946,	11	1864-1946,	0
1864-1946.	1864-1946.	77	1864-1946.	0.1
1864-1947.	1864-1947.	2	1864-1947.	0
1864-1948.	1864-1948.	3	1864-1948.	0
1864-1949,	1864-1949,	7	1864-1949,	0
1864-1949.	1864-1949.	37	1864-1949.	0
1864-1952.	1864-1952.	6	1864-1952.	0
1864-1953,	1864-1953,	1	1864-1953,	0
1864-1953.	1864-1953.	1	1864-1953.	0
1864-1956.	1864-1956.	1	1864-1956.	0
1865-1906,	1865-1906,	1	1865-1906,	0
1865-1906.	1865-1906.	1	1865-1906.	0
1865-1907,	1865-1907,	1	1865-1907,	0
1865-1907.	1865-1907.	10	1865-1907.	0
1865-1909,	1865-1909,	3	1865-1909,	0
1865-1909.	1865-1909.	2	1865-1909.	0
1865-1910.	1865-1910.	1	1865-1910.	0
1865-1917,	1865-1917,	1	1865-1917,	0
1865-1917.	1865-1917.	10	1865-1917.	0
1865-1918,	1865-1918,	1	1865-1918,	0
1865-1918.	1865-1918.	10	1865-1918.	0
1865-1919,	1865-1919,	2	1865-1919,	0
1865-1919.	1865-1919.	52	1865-1919.	0
1865-1922,	1865-1922,	5	1865-1922,	0
1865-1922.	1865-1922.	12	1865-1922.	0
1865-1923.	1865-1923.	2	1865-1923.	0
1865-1924,	1865-1924,	5	1865-1924,	0
1865-1924.	1865-1924.	9	1865-1924.	0
1865-1925.	1865-1925.	14	1865-1925.	0
1865-1928,	1865-1928,	5	1865-1928,	0
1865-1928.	1865-1928.	49	1865-1928.	0
1865-1930,	1865-1930,	7	1865-1930,	0
1865-1930.	1865-1930.	49	1865-1930.	0
1865-1931,	1865-1931,	8	1865-1931,	0
1865-1931.	1865-1931.	17	1865-1931.	0
1865-1933,	1865-1933,	11	1865-1933,	0
1865-1933.	1865-1933.	40	1865-1933.	0
1865-1934.	1865-1934.	1	1865-1934.	0
1865-1935.	1865-1935.	4	1865-1935.	0
1865-1936,	1865-1936,	58	1865-1936,	0
1865-1936.	1865-1936.	44	1865-1936.	0
1865-1937.	1865-1937.	5	1865-1937.	0
1865-1938,	1865-1938,	9	1865-1938,	0
1865-1938.	1865-1938.	31	1865-1938.	0
1865-1939.	1865-1939.	4	1865-1939.	0
1865-1940,	1865-1940,	2	1865-1940,	0
1865-1940.	1865-1940.	1	1865-1940.	0
1865-1941,	1865-1941,	8	1865-1941,	0
1865-1941.	1865-1941.	22	1865-1941.	0
1865-1942.	1865-1942.	1	1865-1942.	0
1865-1943,	1865-1943,	1	1865-1943,	0
1865-1944,	1865-1944,	1	1865-1944,	0
1865-1946,	1865-1946,	2	1865-1946,	0
1865-1946.	1865-1946.	7	1865-1946.	0
1865-1947,	1865-1947,	10	1865-1947,	0
1865-1947.	1865-1947.	40	1865-1947.	0
1865-1948.	1865-1948.	12	1865-1948.	0
1865-1949,	1865-1949,	6	1865-1949,	0
1865-1949.	1865-1949.	42	1865-1949.	0
1865-1952,	1865-1952,	2	1865-1952,	0
1865-1952.	1865-1952.	51	1865-1952.	0
1865-1953.	1865-1953.	7	1865-1953.	0
1865-1955,	1865-1955,	1	1865-1955,	0
1865-1955.	1865-1955.	5	1865-1955.	0
1865-1957,	1865-1957,	4	1865-1957,	0
1865-1957.	1865-1957.	22	1865-1957.	0
1865-1960,	1865-1960,	1	1865-1960,	0
1866-1909.	1866-1909.	4	1866-1909.	0
1866-1913.	1866-1913.	1	1866-1913.	0
1866-1914.	1866-1914.	2	1866-1914.	0
1866-1916.	1866-1916.	1	1866-1916.	0
1866-1919,	1866-1919,	8	1866-1919,	0
1866-1919.	1866-1919.	35	1866-1919.	0
1866-1923.	1866-1923.	3	1866-1923.	0
1866-1925,	1866-1925,	1	1866-1925,	0
1866-1926,	1866-1926,	9	1866-1926,	0
1866-1926.	1866-1926.	25	1866-1926.	0
1866-1928.	1866-1928.	3	1866-1928.	0
1866-1929.	1866-1929.	7	1866-1929.	0
1866-1930,	1866-1930,	1	1866-1930,	0
1866-1930.	1866-1930.	19	1866-1930.	0
1866-1931,	1866-1931,	6	1866-1931,	0
1866-1931.	1866-1931.	45	1866-1931.	0
1866-1932	1866-1932	1	1866-1932	0
1866-1933,	1866-1933,	4	1866-1933,	0
1866-1933.	1866-1933.	20	1866-1933.	0
1866-1934,	1866-1934,	1	1866-1934,	0
1866-1934.	1866-1934.	7	1866-1934.	0
1866-1935.	1866-1935.	9	1866-1935.	0
1866-1936.	1866-1936.	15	1866-1936.	0
1866-1937,	1866-1937,	31	1866-1937,	0
1866-1937.	1866-1937.	112	1866-1937.	0.1
1866-1938,	1866-1938,	1	1866-1938,	0
1866-1938.	1866-1938.	5	1866-1938.	0
1866-1939.	1866-1939.	6	1866-1939.	0
1866-1941,	1866-1941,	2	1866-1941,	0
1866-1941.	1866-1941.	33	1866-1941.	0
1866-1943,	1866-1943,	3	1866-1943,	0
1866-1943.	1866-1943.	40	1866-1943.	0
1866-1944,	1866-1944,	3	1866-1944,	0
1866-1944.	1866-1944.	25	1866-1944.	0
1866-1945.	1866-1945.	3	1866-1945.	0
1866-1946,	1866-1946,	2	1866-1946,	0
1866-1946.	1866-1946.	30	1866-1946.	0
1866-1947,	1866-1947,	2	1866-1947,	0
1866-1947.	1866-1947.	9	1866-1947.	0
1866-1949.	1866-1949.	1	1866-1949.	0
1866-1950.	1866-1950.	14	1866-1950.	0
1866-1951,	1866-1951,	1	1866-1951,	0
1866-1951.	1866-1951.	24	1866-1951.	0
1866-1952,	1866-1952,	2	1866-1952,	0
1866-1952.	1866-1952.	24	1866-1952.	0
1866-1953,	1866-1953,	2	1866-1953,	0
1866-1953.	1866-1953.	5	1866-1953.	0
1866-1956,	1866-1956,	2	1866-1956,	0
1866-1956.	1866-1956.	7	1866-1956.	0
1866-1957.	1866-1957.	6	1866-1957.	0
1867-1914,	1867-1914,	29	1867-1914,	0
1867-1914.	1867-1914.	86	1867-1914.	0.1
1867-1917.	1867-1917.	3	1867-1917.	0
1867-1918.	1867-1918.	4	1867-1918.	0
1867-1919,	1867-1919,	1	1867-1919,	0
1867-1925,	1867-1925,	4	1867-1925,	0
1867-1925.	1867-1925.	69	1867-1925.	0
1867-1926,	1867-1926,	1	1867-1926,	0
1867-1926.	1867-1926.	3	1867-1926.	0
1867-1927,	1867-1927,	2	1867-1927,	0
1867-1927.	1867-1927.	13	1867-1927.	0
1867-1929,	1867-1929,	1	1867-1929,	0
1867-1931,	1867-1931,	1	1867-1931,	0
1867-1932,	1867-1932,	2	1867-1932,	0
1867-1932.	1867-1932.	48	1867-1932.	0
1867-1933,	1867-1933,	2	1867-1933,	0
1867-1933.	1867-1933.	10	1867-1933.	0
1867-1934,	1867-1934,	1	1867-1934,	0
1867-1934.	1867-1934.	17	1867-1934.	0
1867-1935.	1867-1935.	1	1867-1935.	0
1867-1936,	1867-1936,	3	1867-1936,	0
1867-1936.	1867-1936.	24	1867-1936.	0
1867-1937.	1867-1937.	3	1867-1937.	0
1867-1938,	1867-1938,	1	1867-1938,	0
1867-1938.	1867-1938.	119	1867-1938.	0.1
1867-1939.	1867-1939.	9	1867-1939.	0
1867-1940,	1867-1940,	7	1867-1940,	0
1867-1940.	1867-1940.	5	1867-1940.	0
1867-1941.	1867-1941.	3	1867-1941.	0
1867-1942,	1867-1942,	10	1867-1942,	0
1867-1942.	1867-1942.	28	1867-1942.	0
1867-1943,	1867-1943,	3	1867-1943,	0
1867-1943.	1867-1943.	22	1867-1943.	0
1867-1944,	1867-1944,	4	1867-1944,	0
1867-1944.	1867-1944.	75	1867-1944.	0
1867-1945.	1867-1945.	3	1867-1945.	0
1867-1946,	1867-1946,	10	1867-1946,	0
1867-1946.	1867-1946.	35	1867-1946.	0
1867-1948,	1867-1948,	14	1867-1948,	0
1867-1948.	1867-1948.	124	1867-1948.	0.1
1867-1949,	1867-1949,	3	1867-1949,	0
1867-1949.	1867-1949.	38	1867-1949.	0
1867-1950,	1867-1950,	1	1867-1950,	0
1867-1951,	1867-1951,	25	1867-1951,	0
1867-1951.	1867-1951.	76	1867-1951.	0.1
1867-1952,	1867-1952,	15	1867-1952,	0
1867-1952.	1867-1952.	12	1867-1952.	0
1867-1953.	1867-1953.	19	1867-1953.	0
1867-1960,	1867-1960,	9	1867-1960,	0
1867-1960.	1867-1960.	74	1867-1960.	0
1867-1961.	1867-1961.	7	1867-1961.	0
1867-1963,	1867-1963,	1	1867-1963,	0
1868-1895.	1868-1895.	1	1868-1895.	0
1868-1896.	1868-1896.	1	1868-1896.	0
1868-1905,	1868-1905,	1	1868-1905,	0
1868-1906,	1868-1906,	1	1868-1906,	0
1868-1906.	1868-1906.	17	1868-1906.	0
1868-1908,	1868-1908,	1	1868-1908,	0
1868-1915.	1868-1915.	1	1868-1915.	0
1868-1918,	1868-1918,	27	1868-1918,	0
1868-1918.	1868-1918.	153	1868-1918.	0.1
1868-1920,	1868-1920,	9	1868-1920,	0
1868-1920.	1868-1920.	20	1868-1920.	0
1868-1921,	1868-1921,	1	1868-1921,	0
1868-1922,	1868-1922,	2	1868-1922,	0
1868-1922.	1868-1922.	37	1868-1922.	0
1868-1923,	1868-1923,	1	1868-1923,	0
1868-1923.	1868-1923.	6	1868-1923.	0
1868-1924,	1868-1924,	1	1868-1924,	0
1868-1924.	1868-1924.	31	1868-1924.	0
1868-1927,	1868-1927,	6	1868-1927,	0
1868-1927.	1868-1927.	59	1868-1927.	0
1868-1928,	1868-1928,	2	1868-1928,	0
1868-1931,	1868-1931,	7	1868-1931,	0
1868-1931.	1868-1931.	39	1868-1931.	0
1868-1932,	1868-1932,	5	1868-1932,	0
1868-1932.	1868-1932.	125	1868-1932.	0.1
1868-1934,	1868-1934,	10	1868-1934,	0
1868-1934.	1868-1934.	46	1868-1934.	0
1868-1935.	1868-1935.	2	1868-1935.	0
1868-1936,	1868-1936,	54	1868-1936,	0
1868-1936.	1868-1936.	85	1868-1936.	0.1
1868-1937,	1868-1937,	4	1868-1937,	0
1868-1937.	1868-1937.	5	1868-1937.	0
1868-1938,	1868-1938,	3	1868-1938,	0
1868-1938.	1868-1938.	13	1868-1938.	0
1868-1939,	1868-1939,	4	1868-1939,	0
1868-1939.	1868-1939.	62	1868-1939.	0
1868-1940.	1868-1940.	4	1868-1940.	0
1868-1941,	1868-1941,	1	1868-1941,	0
1868-1941.	1868-1941.	5	1868-1941.	0
1868-1943.	1868-1943.	10	1868-1943.	0
1868-1944,	1868-1944,	2	1868-1944,	0
1868-1944.	1868-1944.	45	1868-1944.	0
1868-1945.	1868-1945.	10	1868-1945.	0
1868-1946,	1868-1946,	1	1868-1946,	0
1868-1947,	1868-1947,	1	1868-1947,	0
1868-1947.	1868-1947.	17	1868-1947.	0
1868-1951.	1868-1951.	9	1868-1951.	0
1868-1953.	1868-1953.	14	1868-1953.	0
1868-1954.	1868-1954.	22	1868-1954.	0
1868-1955.	1868-1955.	4	1868-1955.	0
1868-1957,	1868-1957,	5	1868-1957,	0
1868-1957.	1868-1957.	9	1868-1957.	0
1868-1958.	1868-1958.	2	1868-1958.	0
1868-1964,	1868-1964,	2	1868-1964,	0
1868-1970.	1868-1970.	10	1868-1970.	0
1869-1899.	1869-1899.	6	1869-1899.	0
1869-1902,	1869-1902,	2	1869-1902,	0
1869-1902.	1869-1902.	6	1869-1902.	0
1869-1909,	1869-1909,	1	1869-1909,	0
1869-1909.	1869-1909.	3	1869-1909.	0
1869-1910.	1869-1910.	1	1869-1910.	0
1869-1911.	1869-1911.	1	1869-1911.	0
1869-1913,	1869-1913,	49	1869-1913,	0
1869-1913.	1869-1913.	212	1869-1913.	0.1
1869-1915,	1869-1915,	1	1869-1915,	0
1869-1915.	1869-1915.	16	1869-1915.	0
1869-1917,	1869-1917,	1	1869-1917,	0
1869-1920.	1869-1920.	16	1869-1920.	0
1869-1921.	1869-1921.	2	1869-1921.	0
1869-1922,	1869-1922,	1	1869-1922,	0
1869-1922.	1869-1922.	2	1869-1922.	0
1869-1925,	1869-1925,	2	1869-1925,	0
1869-1928.	1869-1928.	29	1869-1928.	0
1869-1929,	1869-1929,	3	1869-1929,	0
1869-1929.	1869-1929.	16	1869-1929.	0
1869-1930.	1869-1930.	1	1869-1930.	0
1869-1931,	1869-1931,	4	1869-1931,	0
1869-1931.	1869-1931.	25	1869-1931.	0
1869-1932,	1869-1932,	1	1869-1932,	0
1869-1932.	1869-1932.	22	1869-1932.	0
1869-1933,	1869-1933,	5	1869-1933,	0
1869-1933.	1869-1933.	3	1869-1933.	0
1869-1934,	1869-1934,	2	1869-1934,	0
1869-1934.	1869-1934.	6	1869-1934.	0
1869-1935.	1869-1935.	2	1869-1935.	0
1869-1936.	1869-1936.	11	1869-1936.	0
1869-1937,	1869-1937,	3	1869-1937,	0
1869-1938,	1869-1938,	1	1869-1938,	0
1869-1938.	1869-1938.	3	1869-1938.	0
1869-1939,	1869-1939,	1	1869-1939,	0
1869-1939.	1869-1939.	22	1869-1939.	0
1869-1941,	1869-1941,	1	1869-1941,	0
1869-1942,	1869-1942,	4	1869-1942,	0
1869-1942.	1869-1942.	25	1869-1942.	0
1869-1943,	1869-1943,	1	1869-1943,	0
1869-1943.	1869-1943.	4	1869-1943.	0
1869-1944.	1869-1944.	2	1869-1944.	0
1869-1945,	1869-1945,	1	1869-1945,	0
1869-1945.	1869-1945.	26	1869-1945.	0
1869-1946,	1869-1946,	2	1869-1946,	0
1869-1946.	1869-1946.	45	1869-1946.	0
1869-1947,	1869-1947,	12	1869-1947,	0
1869-1947.	1869-1947.	133	1869-1947.	0.1
1869-1949,	1869-1949,	5	1869-1949,	0
1869-1949.	1869-1949.	53	1869-1949.	0
1869-1950,	1869-1950,	2	1869-1950,	0
1869-1950.	1869-1950.	5	1869-1950.	0
1869-1951,	1869-1951,	8	1869-1951,	0
1869-1951.	1869-1951.	38	1869-1951.	0
1869-1952.	1869-1952.	24	1869-1952.	0
1869-1953.	1869-1953.	15	1869-1953.	0
1869-1954,	1869-1954,	7	1869-1954,	0
1869-1954.	1869-1954.	33	1869-1954.	0
1869-1957,	1869-1957,	4	1869-1957,	0
1869-1957.	1869-1957.	46	1869-1957.	0
1869-1958,	1869-1958,	1	1869-1958,	0
1869-1958.	1869-1958.	5	1869-1958.	0
1869-1960.	1869-1960.	3	1869-1960.	0
1869-1972,	1869-1972,	1	1869-1972,	0
1869-1972.	1869-1972.	3	1869-1972.	0
1870-1904,	1870-1904,	1	1870-1904,	0
1870-1906,	1870-1906,	1	1870-1906,	0
1870-1907.	1870-1907.	3	1870-1907.	0
1870-1910.	1870-1910.	12	1870-1910.	0
1870-1913.	1870-1913.	1	1870-1913.	0
1870-1914.	1870-1914.	4	1870-1914.	0
1870-1915,	1870-1915,	1	1870-1915,	0
1870-1919.	1870-1919.	2	1870-1919.	0
1870-1920,	1870-1920,	2	1870-1920,	0
1870-1920.	1870-1920.	57	1870-1920.	0
1870-1921,	1870-1921,	1	1870-1921,	0
1870-1924,	1870-1924,	5	1870-1924,	0
1870-1924.	1870-1924.	160	1870-1924.	0.1
1870-1925,	1870-1925,	3	1870-1925,	0
1870-1925.	1870-1925.	3	1870-1925.	0
1870-1927,	1870-1927,	2	1870-1927,	0
1870-1927.	1870-1927.	17	1870-1927.	0
1870-1928,	1870-1928,	2	1870-1928,	0
1870-1928.	1870-1928.	3	1870-1928.	0
1870-1929,	1870-1929,	6	1870-1929,	0
1870-1929.	1870-1929.	2	1870-1929.	0
1870-1930,	1870-1930,	6	1870-1930,	0
1870-1930.	1870-1930.	42	1870-1930.	0
1870-1931.	1870-1931.	8	1870-1931.	0
1870-1933,	1870-1933,	10	1870-1933,	0
1870-1933.	1870-1933.	94	1870-1933.	0.1
1870-1934.	1870-1934.	8	1870-1934.	0
1870-1935,	1870-1935,	3	1870-1935,	0
1870-1935.	1870-1935.	27	1870-1935.	0
1870-1937,	1870-1937,	5	1870-1937,	0
1870-1937.	1870-1937.	13	1870-1937.	0
1870-1938,	1870-1938,	6	1870-1938,	0
1870-1938.	1870-1938.	22	1870-1938.	0
1870-1940.	1870-1940.	1	1870-1940.	0
1870-1941,	1870-1941,	3	1870-1941,	0
1870-1941.	1870-1941.	23	1870-1941.	0
1870-1942,	1870-1942,	2	1870-1942,	0
1870-1942.	1870-1942.	59	1870-1942.	0
1870-1943,	1870-1943,	2	1870-1943,	0
1870-1943.	1870-1943.	1	1870-1943.	0
1870-1944,	1870-1944,	1	1870-1944,	0
1870-1944.	1870-1944.	26	1870-1944.	0
1870-1946,	1870-1946,	11	1870-1946,	0
1870-1946.	1870-1946.	100	1870-1946.	0.1
1870-1947,	1870-1947,	1	1870-1947,	0
1870-1947.	1870-1947.	107	1870-1947.	0.1
1870-1948.	1870-1948.	3	1870-1948.	0
1870-1949,	1870-1949,	59	1870-1949,	0
1870-1949.	1870-1949.	44	1870-1949.	0
1870-1950,	1870-1950,	5	1870-1950,	0
1870-1950.	1870-1950.	52	1870-1950.	0
1870-1951,	1870-1951,	1	1870-1951,	0
1870-1951.	1870-1951.	15	1870-1951.	0
1870-1952,	1870-1952,	12	1870-1952,	0
1870-1952.	1870-1952.	75	1870-1952.	0
1870-1953,	1870-1953,	22	1870-1953,	0
1870-1953.	1870-1953.	47	1870-1953.	0
1870-1954,	1870-1954,	4	1870-1954,	0
1870-1954.	1870-1954.	15	1870-1954.	0
1870-1955.	1870-1955.	8	1870-1955.	0
1870-1956,	1870-1956,	2	1870-1956,	0
1870-1956.	1870-1956.	64	1870-1956.	0
1870-1957,	1870-1957,	2	1870-1957,	0
1870-1957.	1870-1957.	15	1870-1957.	0
1870-1958,	1870-1958,	3	1870-1958,	0
1870-1958.	1870-1958.	107	1870-1958.	0.1
1870-1959.	1870-1959.	10	1870-1959.	0
1870-1960,	1870-1960,	1	1870-1960,	0
1870-1962,	1870-1962,	12	1870-1962,	0
1870-1962.	1870-1962.	41	1870-1962.	0
1870-1963.	1870-1963.	1	1870-1963.	0
1871-1906.	1871-1906.	2	1871-1906.	0
1871-1912.	1871-1912.	11	1871-1912.	0
1871-1913,	1871-1913,	2	1871-1913,	0
1871-1913.	1871-1913.	15	1871-1913.	0
1871-1915.	1871-1915.	2	1871-1915.	0
1871-1916.	1871-1916.	9	1871-1916.	0
1871-1919,	1871-1919,	16	1871-1919,	0
1871-1919.	1871-1919.	33	1871-1919.	0
1871-1920,	1871-1920,	3	1871-1920,	0
1871-1920.	1871-1920.	13	1871-1920.	0
1871-1921,	1871-1921,	1	1871-1921,	0
1871-1921.	1871-1921.	1	1871-1921.	0
1871-1927,	1871-1927,	3	1871-1927,	0
1871-1927.	1871-1927.	6	1871-1927.	0
1871-1928,	1871-1928,	1	1871-1928,	0
1871-1928.	1871-1928.	2	1871-1928.	0
1871-1929,	1871-1929,	2	1871-1929,	0
1871-1929.	1871-1929.	2	1871-1929.	0
1871-1931.	1871-1931.	9	1871-1931.	0
1871-1932,	1871-1932,	2	1871-1932,	0
1871-1932.	1871-1932.	29	1871-1932.	0
1871-1934,	1871-1934,	3	1871-1934,	0
1871-1934.	1871-1934.	7	1871-1934.	0
1871-1936,	1871-1936,	1	1871-1936,	0
1871-1936.	1871-1936.	89	1871-1936.	0.1
1871-1939.	1871-1939.	9	1871-1939.	0
1871-1940,	1871-1940,	1	1871-1940,	0
1871-1940.	1871-1940.	14	1871-1940.	0
1871-1941,	1871-1941,	1	1871-1941,	0
1871-1941.	1871-1941.	9	1871-1941.	0
1871-1942.	1871-1942.	25	1871-1942.	0
1871-1943,	1871-1943,	2	1871-1943,	0
1871-1943.	1871-1943.	12	1871-1943.	0
1871-1945.	1871-1945.	14	1871-1945.	0
1871-1946,	1871-1946,	2	1871-1946,	0
1871-1946.	1871-1946.	31	1871-1946.	0
1871-1947,	1871-1947,	3	1871-1947,	0
1871-1948.	1871-1948.	7	1871-1948.	0
1871-1950,	1871-1950,	1	1871-1950,	0
1871-1950.	1871-1950.	5	1871-1950.	0
1871-1951,	1871-1951,	146	1871-1951,	0.1
1871-1951.	1871-1951.	148	1871-1951.	0.1
1871-1955,	1871-1955,	5	1871-1955,	0
1871-1955.	1871-1955.	81	1871-1955.	0.1
1871-1956,	1871-1956,	1	1871-1956,	0
1871-1957.	1871-1957.	20	1871-1957.	0
1871-1958.	1871-1958.	6	1871-1958.	0
1871-1960.	1871-1960.	2	1871-1960.	0
1871-1963,	1871-1963,	1	1871-1963,	0
1871-1967,	1871-1967,	7	1871-1967,	0
1871-1967.	1871-1967.	119	1871-1967.	0.1
1871-1969.	1871-1969.	5	1871-1969.	0
1872-1907,	1872-1907,	1	1872-1907,	0
1872-1907.	1872-1907.	7	1872-1907.	0
1872-1911.	1872-1911.	3	1872-1911.	0
1872-1912.	1872-1912.	2	1872-1912.	0
1872-1913.	1872-1913.	4	1872-1913.	0
1872-1916.	1872-1916.	1	1872-1916.	0
1872-1919,	1872-1919,	2	1872-1919,	0
1872-1921.	1872-1921.	9	1872-1921.	0
1872-1924,	1872-1924,	1	1872-1924,	0
1872-1928.	1872-1928.	1	1872-1928.	0
1872-1929,	1872-1929,	3	1872-1929,	0
1872-1929.	1872-1929.	51	1872-1929.	0
1872-1930,	1872-1930,	1	1872-1930,	0
1872-1931.	1872-1931.	3	1872-1931.	0
1872-1932,	1872-1932,	1	1872-1932,	0
1872-1933,	1872-1933,	7	1872-1933,	0
1872-1933.	1872-1933.	39	1872-1933.	0
1872-1935,	1872-1935,	1	1872-1935,	0
1872-1936,	1872-1936,	1	1872-1936,	0
1872-1936.	1872-1936.	22	1872-1936.	0
1872-1937.	1872-1937.	16	1872-1937.	0
1872-1938,	1872-1938,	1	1872-1938,	0
1872-1938.	1872-1938.	19	1872-1938.	0
1872-1939,	1872-1939,	3	1872-1939,	0
1872-1939.	1872-1939.	32	1872-1939.	0
1872-1941,	1872-1941,	3	1872-1941,	0
1872-1941.	1872-1941.	60	1872-1941.	0
1872-1942,	1872-1942,	2	1872-1942,	0
1872-1942.	1872-1942.	11	1872-1942.	0
1872-1943,	1872-1943,	1	1872-1943,	0
1872-1943.	1872-1943.	51	1872-1943.	0
1872-1944,	1872-1944,	1	1872-1944,	0
1872-1944.	1872-1944.	18	1872-1944.	0
1872-1945.	1872-1945.	20	1872-1945.	0
1872-1946,	1872-1946,	3	1872-1946,	0
1872-1946.	1872-1946.	2	1872-1946.	0
1872-1947.	1872-1947.	6	1872-1947.	0
1872-1948.	1872-1948.	6	1872-1948.	0
1872-1950,	1872-1950,	19	1872-1950,	0
1872-1950.	1872-1950.	74	1872-1950.	0
1872-1951,	1872-1951,	1	1872-1951,	0
1872-1951.	1872-1951.	19	1872-1951.	0
1872-1952,	1872-1952,	1	1872-1952,	0
1872-1952.	1872-1952.	20	1872-1952.	0
1872-1955,	1872-1955,	1	1872-1955,	0
1872-1955.	1872-1955.	26	1872-1955.	0
1872-1956,	1872-1956,	1	1872-1956,	0
1872-1956.	1872-1956.	4	1872-1956.	0
1872-1957,	1872-1957,	1	1872-1957,	0
1872-1959,	1872-1959,	1	1872-1959,	0
1872-1959.	1872-1959.	5	1872-1959.	0
1872-1961.	1872-1961.	1	1872-1961.	0
1872-1962,	1872-1962,	4	1872-1962,	0
1872-1965,	1872-1965,	1	1872-1965,	0
1872-1966,	1872-1966,	2	1872-1966,	0
1872-1970,	1872-1970,	2	1872-1970,	0
1873-1904,	1873-1904,	2	1873-1904,	0
1873-1904.	1873-1904.	3	1873-1904.	0
1873-1911,	1873-1911,	7	1873-1911,	0
1873-1911.	1873-1911.	2	1873-1911.	0
1873-1914,	1873-1914,	7	1873-1914,	0
1873-1914.	1873-1914.	30	1873-1914.	0
1873-1917,	1873-1917,	4	1873-1917,	0
