melinda_id	original	publication_year	Count
(FI-MELINDA)005691216	54	NA	1
(FI-MELINDA)005691213	13	NA	1
(FI-MELINDA)005687127	86	NA	1
(FI-MELINDA)005677846	39	NA	1
(FI-MELINDA)005676273	06	NA	1
(FI-MELINDA)005675414	95	NA	1
(FI-MELINDA)005675381	9207-	NA	1
(FI-MELINDA)005675343	26	NA	1
(FI-MELINDA)005675007	53	NA	1
(FI-MELINDA)005674809	58	NA	1
(FI-MELINDA)005674512	41	NA	1
(FI-MELINDA)005674511	00	NA	1
(FI-MELINDA)005674509	39	NA	1
(FI-MELINDA)005674507	04	NA	1
(FI-MELINDA)005665928	51	NA	1
(FI-MELINDA)005660362	98	NA	1
(FI-MELINDA)005660361	87	NA	1
(FI-MELINDA)005654838	74	NA	1
(FI-MELINDA)005654393	2008-2000	NA	1
(FI-MELINDA)005652046	1886-1885	NA	1
(FI-MELINDA)012253659	31	NA	1
(FI-MELINDA)012252513	11	NA	1
(FI-MELINDA)012250782	42	NA	1
(FI-MELINDA)012248876	08	NA	1
(FI-MELINDA)012239134	16	NA	1
(FI-MELINDA)012237689	54	NA	1
(FI-MELINDA)012231482	25	NA	1
(FI-MELINDA)012230817	20	NA	1
(FI-MELINDA)012230325	17	NA	1
(FI-MELINDA)012222921	28	NA	1
(FI-MELINDA)012221931	65	NA	1
(FI-MELINDA)012220640	10	NA	1
(FI-MELINDA)012220352	87	NA	1
(FI-MELINDA)012220148	2099-	NA	1
(FI-MELINDA)012214034	96	NA	1
(FI-MELINDA)012214033	90	NA	1
(FI-MELINDA)012214014	63	NA	1
(FI-MELINDA)012214002	29	NA	1
(FI-MELINDA)012214001	29	NA	1
(FI-MELINDA)012213995	49	NA	1
(FI-MELINDA)012213994	89	NA	1
(FI-MELINDA)012213992	88	NA	1
(FI-MELINDA)012213991	80	NA	1
(FI-MELINDA)012213990	59	NA	1
(FI-MELINDA)012205563	17	NA	1
(FI-MELINDA)012205227	12	NA	1
(FI-MELINDA)012197777	06	NA	1
(FI-MELINDA)012197546	34	NA	1
(FI-MELINDA)012192109	17	NA	1
(FI-MELINDA)012186474	09	NA	1
(FI-MELINDA)011856231	uuuu-uuuu	NA	1
(FI-MELINDA)011640748	41	NA	1
(FI-MELINDA)011640740	39	NA	1
(FI-MELINDA)011640729	89	NA	1
(FI-MELINDA)011640723	03	NA	1
(FI-MELINDA)011640717	07	NA	1
(FI-MELINDA)011640707	26	NA	1
(FI-MELINDA)011640705	34	NA	1
(FI-MELINDA)011640682	11	NA	1
(FI-MELINDA)011640680	07	NA	1
(FI-MELINDA)011640669	18	NA	1
(FI-MELINDA)011640657	11	NA	1
(FI-MELINDA)011640656	11	NA	1
(FI-MELINDA)011640623	07	NA	1
(FI-MELINDA)011640622	05	NA	1
(FI-MELINDA)011640617	87	NA	1
(FI-MELINDA)011640616	85	NA	1
(FI-MELINDA)011640606	94	NA	1
(FI-MELINDA)011640605	05	NA	1
(FI-MELINDA)011640584	88	NA	1
(FI-MELINDA)011640578	96	NA	1
(FI-MELINDA)011640575	90	NA	1
(FI-MELINDA)011640569	52	NA	1
(FI-MELINDA)011640568	52	NA	1
(FI-MELINDA)011640567	52	NA	1
(FI-MELINDA)011640566	52	NA	1
(FI-MELINDA)011640565	52	NA	1
(FI-MELINDA)011640564	52	NA	1
(FI-MELINDA)011640563	52	NA	1
(FI-MELINDA)011640562	52	NA	1
(FI-MELINDA)011640561	51	NA	1
(FI-MELINDA)011640560	52	NA	1
(FI-MELINDA)011640559	51	NA	1
(FI-MELINDA)011640558	51	NA	1
(FI-MELINDA)011640557	51	NA	1
(FI-MELINDA)011640556	50	NA	1
(FI-MELINDA)011640555	50	NA	1
(FI-MELINDA)011640554	49	NA	1
(FI-MELINDA)011640553	50	NA	1
(FI-MELINDA)011640552	50	NA	1
(FI-MELINDA)011640551	08	NA	1
(FI-MELINDA)011640550	51	NA	1
(FI-MELINDA)011640549	89	NA	1
(FI-MELINDA)011640547	63	NA	1
(FI-MELINDA)011640539	49	NA	1
(FI-MELINDA)011640538	50	NA	1
(FI-MELINDA)011640537	49	NA	1
(FI-MELINDA)011640536	49	NA	1
(FI-MELINDA)011640535	49	NA	1
(FI-MELINDA)011640534	48	NA	1
(FI-MELINDA)011640533	71	NA	1
(FI-MELINDA)011640513	05	NA	1
(FI-MELINDA)011640497	44	NA	1
(FI-MELINDA)011640495	15	NA	1
(FI-MELINDA)011640493	48	NA	1
(FI-MELINDA)011640491	58	NA	1
(FI-MELINDA)011640489	94	NA	1
(FI-MELINDA)011640486	93	NA	1
(FI-MELINDA)011640485	57	NA	1
(FI-MELINDA)011640484	50	NA	1
(FI-MELINDA)011640483	83	NA	1
(FI-MELINDA)011640482	13	NA	1
(FI-MELINDA)011640480	84	NA	1
(FI-MELINDA)011640479	59	NA	1
(FI-MELINDA)011640478	91	NA	1
(FI-MELINDA)011640477	91	NA	1
(FI-MELINDA)011640476	91	NA	1
(FI-MELINDA)011640475	48	NA	1
(FI-MELINDA)011640474	48	NA	1
(FI-MELINDA)011640473	48	NA	1
(FI-MELINDA)011640472	48	NA	1
(FI-MELINDA)011640471	48	NA	1
(FI-MELINDA)011640470	47	NA	1
(FI-MELINDA)011640469	48	NA	1
(FI-MELINDA)011640468	47	NA	1
(FI-MELINDA)011640467	47	NA	1
(FI-MELINDA)011640466	47	NA	1
(FI-MELINDA)011640465	45	NA	1
(FI-MELINDA)011640464	45	NA	1
(FI-MELINDA)011640463	45	NA	1
(FI-MELINDA)011640462	45	NA	1
(FI-MELINDA)011640461	44	NA	1
(FI-MELINDA)011640460	45	NA	1
(FI-MELINDA)011640459	45	NA	1
(FI-MELINDA)011640458	45	NA	1
(FI-MELINDA)011640457	45	NA	1
(FI-MELINDA)011640456	43	NA	1
(FI-MELINDA)011640455	42	NA	1
(FI-MELINDA)011640454	40	NA	1
(FI-MELINDA)011640453	39	NA	1
(FI-MELINDA)011640452	38	NA	1
(FI-MELINDA)011640451	37	NA	1
(FI-MELINDA)011640450	37	NA	1
(FI-MELINDA)011640449	37	NA	1
(FI-MELINDA)011640448	36	NA	1
(FI-MELINDA)011640447	36	NA	1
(FI-MELINDA)011640446	36	NA	1
(FI-MELINDA)011640445	35	NA	1
(FI-MELINDA)011640444	35	NA	1
(FI-MELINDA)011640443	34	NA	1
(FI-MELINDA)011640442	34	NA	1
(FI-MELINDA)011640441	34	NA	1
(FI-MELINDA)011640440	44	NA	1
(FI-MELINDA)011640439	44	NA	1
(FI-MELINDA)011640438	44	NA	1
(FI-MELINDA)011640437	44	NA	1
(FI-MELINDA)011640436	43	NA	1
(FI-MELINDA)011640435	43	NA	1
(FI-MELINDA)011640434	43	NA	1
(FI-MELINDA)011640433	43	NA	1
(FI-MELINDA)011640432	43	NA	1
(FI-MELINDA)011640431	43	NA	1
(FI-MELINDA)011640430	43	NA	1
(FI-MELINDA)011640429	43	NA	1
(FI-MELINDA)011640428	42	NA	1
(FI-MELINDA)011640427	42	NA	1
(FI-MELINDA)011640426	42	NA	1
(FI-MELINDA)011640425	42	NA	1
(FI-MELINDA)011640424	41	NA	1
(FI-MELINDA)011640423	41	NA	1
(FI-MELINDA)011640422	39	NA	1
(FI-MELINDA)011640421	39	NA	1
(FI-MELINDA)011640420	39	NA	1
(FI-MELINDA)011640419	39	NA	1
(FI-MELINDA)011640418	39	NA	1
(FI-MELINDA)011640417	39	NA	1
(FI-MELINDA)011640416	39	NA	1
(FI-MELINDA)011640415	39	NA	1
(FI-MELINDA)011640414	39	NA	1
(FI-MELINDA)011640413	38	NA	1
(FI-MELINDA)011640412	38	NA	1
(FI-MELINDA)011640411	38	NA	1
(FI-MELINDA)011640410	38	NA	1
(FI-MELINDA)011640409	37	NA	1
(FI-MELINDA)011640408	37	NA	1
(FI-MELINDA)011640407	36	NA	1
(FI-MELINDA)011640406	37	NA	1
(FI-MELINDA)011640405	35	NA	1
(FI-MELINDA)011640404	35	NA	1
(FI-MELINDA)011640403	34	NA	1
(FI-MELINDA)011640402	34	NA	1
(FI-MELINDA)011640401	34	NA	1
(FI-MELINDA)011640400	34	NA	1
(FI-MELINDA)011640399	32	NA	1
(FI-MELINDA)011640398	33	NA	1
(FI-MELINDA)011640397	33	NA	1
(FI-MELINDA)011640396	33	NA	1
(FI-MELINDA)011640395	33	NA	1
(FI-MELINDA)011640394	33	NA	1
(FI-MELINDA)011640393	32	NA	1
(FI-MELINDA)011640392	32	NA	1
(FI-MELINDA)011640390	32	NA	1
(FI-MELINDA)011640389	32	NA	1
(FI-MELINDA)011640388	32	NA	1
(FI-MELINDA)011640387	30	NA	1
(FI-MELINDA)011640386	27	NA	1
(FI-MELINDA)011640385	28	NA	1
(FI-MELINDA)011640384	26	NA	1
(FI-MELINDA)011640383	32	NA	1
(FI-MELINDA)011640382	29	NA	1
(FI-MELINDA)011640381	32	NA	1
(FI-MELINDA)011640380	32	NA	1
(FI-MELINDA)011640379	31	NA	1
(FI-MELINDA)011640378	26	NA	1
(FI-MELINDA)011640377	26	NA	1
(FI-MELINDA)011640376	32	NA	1
(FI-MELINDA)011640375	32	NA	1
(FI-MELINDA)011640374	31	NA	1
(FI-MELINDA)011640373	32	NA	1
(FI-MELINDA)011640366	16	NA	1
(FI-MELINDA)011640361	49	NA	1
(FI-MELINDA)011640357	25	NA	1
(FI-MELINDA)011640356	25	NA	1
(FI-MELINDA)011640355	25	NA	1
(FI-MELINDA)011640354	25	NA	1
(FI-MELINDA)011640353	25	NA	1
(FI-MELINDA)011640352	25	NA	1
(FI-MELINDA)011640351	24	NA	1
(FI-MELINDA)011640350	24	NA	1
(FI-MELINDA)011640349	24	NA	1
(FI-MELINDA)011640348	24	NA	1
(FI-MELINDA)011640347	24	NA	1
(FI-MELINDA)011640346	23	NA	1
(FI-MELINDA)011640345	23	NA	1
(FI-MELINDA)011640344	23	NA	1
(FI-MELINDA)011640343	23	NA	1
(FI-MELINDA)011640342	22	NA	1
(FI-MELINDA)011640341	22	NA	1
(FI-MELINDA)011640340	21	NA	1
(FI-MELINDA)011640339	21	NA	1
(FI-MELINDA)011640338	21	NA	1
(FI-MELINDA)011640337	19	NA	1
(FI-MELINDA)011640336	21	NA	1
(FI-MELINDA)011640335	82	NA	1
(FI-MELINDA)011640334	73	NA	1
(FI-MELINDA)011640333	65	NA	1
(FI-MELINDA)011640332	25	NA	1
(FI-MELINDA)011640331	76	NA	1
(FI-MELINDA)011640330	75	NA	1
(FI-MELINDA)011640329	64	NA	1
(FI-MELINDA)011640328	19	NA	1
(FI-MELINDA)011640327	20	NA	1
(FI-MELINDA)011640326	23	NA	1
(FI-MELINDA)011640325	21	NA	1
(FI-MELINDA)011640324	22	NA	1
(FI-MELINDA)011640323	36	NA	1
(FI-MELINDA)011640322	83	NA	1
(FI-MELINDA)011640321	25	NA	1
(FI-MELINDA)011640320	60	NA	1
(FI-MELINDA)011640319	57	NA	1
(FI-MELINDA)011640318	48	NA	1
(FI-MELINDA)011640317	45	NA	1
(FI-MELINDA)011640316	23	NA	1
(FI-MELINDA)011640315	21	NA	1
(FI-MELINDA)011640314	32	NA	1
(FI-MELINDA)011640313	22	NA	1
(FI-MELINDA)011640312	22	NA	1
(FI-MELINDA)011640311	37	NA	1
(FI-MELINDA)011640310	25	NA	1
(FI-MELINDA)011640309	25	NA	1
(FI-MELINDA)011640308	24	NA	1
(FI-MELINDA)011640307	22	NA	1
(FI-MELINDA)011640303	98	NA	1
(FI-MELINDA)011640298	74	NA	1
(FI-MELINDA)011640297	12	NA	1
(FI-MELINDA)011640294	36	NA	1
(FI-MELINDA)011640290	28	NA	1
(FI-MELINDA)011640289	12	NA	1
(FI-MELINDA)011640287	05	NA	1
(FI-MELINDA)011640281	04	NA	1
(FI-MELINDA)011640280	61	NA	1
(FI-MELINDA)011640279	52	NA	1
(FI-MELINDA)011640278	28	NA	1
(FI-MELINDA)011640277	13	NA	1
(FI-MELINDA)011640276	67	NA	1
(FI-MELINDA)011640275	18	NA	1
(FI-MELINDA)011640274	89	NA	1
(FI-MELINDA)011640273	84	NA	1
(FI-MELINDA)011640272	81	NA	1
(FI-MELINDA)011640271	81	NA	1
(FI-MELINDA)011640270	62	NA	1
(FI-MELINDA)011640269	98	NA	1
(FI-MELINDA)011640268	81	NA	1
(FI-MELINDA)011640267	74	NA	1
(FI-MELINDA)011640266	64	NA	1
(FI-MELINDA)011640265	85	NA	1
(FI-MELINDA)011640264	73	NA	1
(FI-MELINDA)011640263	87	NA	1
(FI-MELINDA)011640262	72	NA	1
(FI-MELINDA)011640261	86	NA	1
(FI-MELINDA)011640260	69	NA	1
(FI-MELINDA)011640259	62	NA	1
(FI-MELINDA)011640258	78	NA	1
(FI-MELINDA)011640257	76	NA	1
(FI-MELINDA)011640256	73	NA	1
(FI-MELINDA)011640255	64	NA	1
(FI-MELINDA)011640254	61	NA	1
(FI-MELINDA)011640252	18	NA	1
(FI-MELINDA)011640251	68	NA	1
(FI-MELINDA)011640250	65	NA	1
(FI-MELINDA)011640249	64	NA	1
(FI-MELINDA)011640248	54	NA	1
(FI-MELINDA)011640247	53	NA	1
(FI-MELINDA)011640246	48	NA	1
(FI-MELINDA)011640245	33	NA	1
(FI-MELINDA)011640244	32	NA	1
(FI-MELINDA)011640243	31	NA	1
(FI-MELINDA)011640242	29	NA	1
(FI-MELINDA)011640241	23	NA	1
(FI-MELINDA)011640240	22	NA	1
(FI-MELINDA)011640239	21	NA	1
(FI-MELINDA)011640238	07	NA	1
(FI-MELINDA)011640237	60	NA	1
(FI-MELINDA)011640236	04	NA	1
(FI-MELINDA)011640235	79	NA	1
(FI-MELINDA)011640234	65	NA	1
(FI-MELINDA)011640233	46	NA	1
(FI-MELINDA)011640232	71	NA	1
(FI-MELINDA)011640231	57	NA	1
(FI-MELINDA)011640230	29	NA	1
(FI-MELINDA)011640229	62	NA	1
(FI-MELINDA)011640228	39	NA	1
(FI-MELINDA)011640227	74	NA	1
(FI-MELINDA)011640226	53	NA	1
(FI-MELINDA)011640225	87	NA	1
(FI-MELINDA)011640224	78	NA	1
(FI-MELINDA)011640223	83	NA	1
(FI-MELINDA)011640222	64	NA	1
(FI-MELINDA)011640221	04	NA	1
(FI-MELINDA)011640220	64	NA	1
(FI-MELINDA)011640219	66	NA	1
(FI-MELINDA)011640218	73	NA	1
(FI-MELINDA)011640217	74	NA	1
(FI-MELINDA)011640216	80	NA	1
(FI-MELINDA)011640215	80	NA	1
(FI-MELINDA)011640214	14	NA	1
(FI-MELINDA)011640213	93	NA	1
(FI-MELINDA)011640212	08	NA	1
(FI-MELINDA)011640211	38	NA	1
(FI-MELINDA)011640210	33	NA	1
(FI-MELINDA)011640209	29	NA	1
(FI-MELINDA)011640208	04	NA	1
(FI-MELINDA)011640207	05	NA	1
(FI-MELINDA)011640206	37	NA	1
(FI-MELINDA)011640205	54	NA	1
(FI-MELINDA)011640204	57	NA	1
(FI-MELINDA)011640203	05	NA	1
(FI-MELINDA)011640202	08	NA	1
(FI-MELINDA)011640201	08	NA	1
(FI-MELINDA)011640200	04	NA	1
(FI-MELINDA)011640199	07	NA	1
(FI-MELINDA)011640198	80	NA	1
(FI-MELINDA)011640197	83	NA	1
(FI-MELINDA)011640196	97	NA	1
(FI-MELINDA)011640195	06	NA	1
(FI-MELINDA)011640193	06	NA	1
(FI-MELINDA)011640192	05	NA	1
(FI-MELINDA)011640191	94	NA	1
(FI-MELINDA)011640190	61	NA	1
(FI-MELINDA)011640189	90	NA	1
(FI-MELINDA)011640188	51	NA	1
(FI-MELINDA)011640187	04	NA	1
(FI-MELINDA)011640186	58	NA	1
(FI-MELINDA)011640182	07	NA	1
(FI-MELINDA)011640181	02	NA	1
(FI-MELINDA)011640180	93	NA	1
(FI-MELINDA)011640179	87	NA	1
(FI-MELINDA)011640178	90	NA	1
(FI-MELINDA)011640177	84	NA	1
(FI-MELINDA)011640176	82	NA	1
(FI-MELINDA)011640175	80	NA	1
(FI-MELINDA)011640174	06	NA	1
(FI-MELINDA)011640173	06	NA	1
(FI-MELINDA)011640172	05	NA	1
(FI-MELINDA)011640171	06	NA	1
(FI-MELINDA)011640170	04	NA	1
(FI-MELINDA)011640169	06	NA	1
(FI-MELINDA)011640168	03	NA	1
(FI-MELINDA)011640167	01	NA	1
(FI-MELINDA)011640166	00	NA	1
(FI-MELINDA)011640165	99	NA	1
(FI-MELINDA)011640164	98	NA	1
(FI-MELINDA)011640163	08	NA	1
(FI-MELINDA)011640162	87	NA	1
(FI-MELINDA)011640161	08	NA	1
(FI-MELINDA)011640160	08	NA	1
(FI-MELINDA)011640159	07	NA	1
(FI-MELINDA)011640158	07	NA	1
(FI-MELINDA)011640157	06	NA	1
(FI-MELINDA)011640156	06	NA	1
(FI-MELINDA)011640155	05	NA	1
(FI-MELINDA)011640154	05	NA	1
(FI-MELINDA)011640153	04	NA	1
(FI-MELINDA)011640152	04	NA	1
(FI-MELINDA)011640151	03	NA	1
(FI-MELINDA)011640150	03	NA	1
(FI-MELINDA)011640149	02	NA	1
(FI-MELINDA)011640148	02	NA	1
(FI-MELINDA)011640147	01	NA	1
(FI-MELINDA)011640146	00	NA	1
(FI-MELINDA)011640145	99	NA	1
(FI-MELINDA)011640144	98	NA	1
(FI-MELINDA)011640143	97	NA	1
(FI-MELINDA)011640142	96	NA	1
(FI-MELINDA)011640141	95	NA	1
(FI-MELINDA)011640140	94	NA	1
(FI-MELINDA)011640139	92	NA	1
(FI-MELINDA)011640138	91	NA	1
(FI-MELINDA)011640137	89	NA	1
(FI-MELINDA)011640136	55	NA	1
(FI-MELINDA)011640135	94	NA	1
(FI-MELINDA)011640134	38	NA	1
(FI-MELINDA)011640133	93	NA	1
(FI-MELINDA)011640132	11	NA	1
(FI-MELINDA)011640131	14	NA	1
(FI-MELINDA)011640130	10	NA	1
(FI-MELINDA)011640129	06	NA	1
(FI-MELINDA)011640128	02	NA	1
(FI-MELINDA)011640127	46	NA	1
(FI-MELINDA)011640125	56	NA	1
(FI-MELINDA)011640124	54	NA	1
(FI-MELINDA)011640123	52	NA	1
(FI-MELINDA)011640122	50	NA	1
(FI-MELINDA)011640121	10	NA	1
(FI-MELINDA)011640120	08	NA	1
(FI-MELINDA)011640119	05	NA	1
(FI-MELINDA)011640118	02	NA	1
(FI-MELINDA)011640116	77	NA	1
(FI-MELINDA)011640115	66	NA	1
(FI-MELINDA)011640114	59	NA	1
(FI-MELINDA)011640113	59	NA	1
(FI-MELINDA)011640112	81	NA	1
(FI-MELINDA)011640111	69	NA	1
(FI-MELINDA)011640110	67	NA	1
(FI-MELINDA)011640109	89	NA	1
(FI-MELINDA)011640108	67	NA	1
(FI-MELINDA)011640107	62	NA	1
(FI-MELINDA)011640106	87	NA	1
(FI-MELINDA)011640105	51	NA	1
(FI-MELINDA)011640104	85	NA	1
(FI-MELINDA)011640103	87	NA	1
(FI-MELINDA)011640102	37	NA	1
(FI-MELINDA)011640101	21	NA	1
(FI-MELINDA)011640100	05	NA	1
(FI-MELINDA)011640099	17	NA	1
(FI-MELINDA)011640098	51	NA	1
(FI-MELINDA)011640097	06	NA	1
(FI-MELINDA)011640096	06	NA	1
(FI-MELINDA)011640095	04	NA	1
(FI-MELINDA)011640094	04	NA	1
(FI-MELINDA)011640093	70	NA	1
(FI-MELINDA)011640092	90	NA	1
(FI-MELINDA)011640091	81	NA	1
(FI-MELINDA)011640090	08	NA	1
(FI-MELINDA)011640089	04	NA	1
(FI-MELINDA)011640088	05	NA	1
(FI-MELINDA)011640087	03	NA	1
(FI-MELINDA)011640086	79	NA	1
(FI-MELINDA)011640085	92	NA	1
(FI-MELINDA)011640084	89	NA	1
(FI-MELINDA)011640083	92	NA	1
(FI-MELINDA)011640082	92	NA	1
(FI-MELINDA)011640081	73	NA	1
(FI-MELINDA)011640080	12	NA	1
(FI-MELINDA)011640079	82	NA	1
(FI-MELINDA)011640078	87	NA	1
(FI-MELINDA)011640077	88	NA	1
(FI-MELINDA)011640076	92	NA	1
(FI-MELINDA)011640075	89	NA	1
(FI-MELINDA)011640074	84	NA	1
(FI-MELINDA)011640073	07	NA	1
(FI-MELINDA)011640072	  	NA	1
(FI-MELINDA)011640071	00	NA	1
(FI-MELINDA)011640070	91	NA	1
(FI-MELINDA)011640069	71	NA	1
(FI-MELINDA)011640068	07	NA	1
(FI-MELINDA)003316270	98	NA	1
(FI-MELINDA)003314674	48	NA	1
(FI-MELINDA)003314671	43	NA	1
(FI-MELINDA)003314625	49	NA	1
(FI-MELINDA)003314491	98	NA	1
(FI-MELINDA)003314402	53	NA	1
(FI-MELINDA)003312825	45	NA	1
(FI-MELINDA)003312385	73	NA	1
(FI-MELINDA)003310254	58	NA	1
(FI-MELINDA)003303954	34	NA	1
(FI-MELINDA)003303953	33	NA	1
(FI-MELINDA)003303950	33	NA	1
(FI-MELINDA)003303945	34	NA	1
(FI-MELINDA)003303943	35	NA	1
(FI-MELINDA)003298038	68	NA	1
(FI-MELINDA)003297603	72	NA	1
(FI-MELINDA)007056097	15	NA	1
(FI-MELINDA)007055048	19	NA	1
(FI-MELINDA)007054842	22	NA	1
(FI-MELINDA)007048497	54	NA	1
(FI-MELINDA)007043612	98	NA	1
(FI-MELINDA)007039356	89	NA	1
(FI-MELINDA)007039355	89	NA	1
(FI-MELINDA)007012433	53	NA	1
(FI-MELINDA)007010354	42	NA	1
(FI-MELINDA)007000627	09	NA	1
(FI-MELINDA)006997842	22	NA	1
(FI-MELINDA)006996865	46	NA	1
(FI-MELINDA)002935093	48	NA	1
(FI-MELINDA)002907281	54	NA	1
(FI-MELINDA)002873015	17	NA	1
(FI-MELINDA)002871223	24	NA	1
(FI-MELINDA)002813903	15	NA	1
(FI-MELINDA)002808502	1978-1900	NA	1
(FI-MELINDA)002804062	12	NA	1
(FI-MELINDA)002800979	74	NA	1
(FI-MELINDA)002795202	48	NA	1
(FI-MELINDA)002794962	11	NA	1
(FI-MELINDA)002791522	17	NA	1
(FI-MELINDA)002780985	71	NA	1
(FI-MELINDA)002780933	21	NA	1
(FI-MELINDA)002768471	45	NA	1
(FI-MELINDA)002765232	41	NA	1
(FI-MELINDA)002756609	05	NA	1
(FI-MELINDA)003337783	52	NA	1
(FI-MELINDA)003337736	57	NA	1
(FI-MELINDA)003332867	2001-2000	NA	1
(FI-MELINDA)003331862	80	NA	1
(FI-MELINDA)003327050	22	NA	1
(FI-MELINDA)003321095	22	NA	1
(FI-MELINDA)006575559	68	NA	1
(FI-MELINDA)006572704	uuuu-	NA	1
(FI-MELINDA)006572610	9209-	NA	1
(FI-MELINDA)006572609	9209-	NA	1
(FI-MELINDA)006572606	9207-	NA	1
(FI-MELINDA)006572603	9207-	NA	1
(FI-MELINDA)006572602	9207-	NA	1
(FI-MELINDA)006572601	9207-	NA	1
(FI-MELINDA)006572600	9207-	NA	1
(FI-MELINDA)006561987	89	NA	1
(FI-MELINDA)006561354	09	NA	1
(FI-MELINDA)006553518	  	NA	1
(FI-MELINDA)006534727	43	NA	1
(FI-MELINDA)006534682	08	NA	1
(FI-MELINDA)006534680	08	NA	1
(FI-MELINDA)006534678	50	NA	1
(FI-MELINDA)006534676	51	NA	1
(FI-MELINDA)006534671	72	NA	1
(FI-MELINDA)006532407	uuuu-	NA	1
(FI-MELINDA)006515589	67	NA	1
(FI-MELINDA)006515588	43	NA	1
(FI-MELINDA)005270638	27	NA	1
(FI-MELINDA)005265352	13	NA	1
(FI-MELINDA)005264470	62	NA	1
(FI-MELINDA)005262352	29	NA	1
(FI-MELINDA)005251697	46	NA	1
(FI-MELINDA)005245547	95	NA	1
(FI-MELINDA)005245545	95	NA	1
(FI-MELINDA)005245542	95	NA	1
(FI-MELINDA)005245540	95	NA	1
(FI-MELINDA)005245451	32	NA	1
(FI-MELINDA)005245380	29	NA	1
(FI-MELINDA)005245303	67	NA	1
(FI-MELINDA)005245046	67	NA	1
(FI-MELINDA)005240321	2004-2000	NA	1
(FI-MELINDA)005236684	50	NA	1
(FI-MELINDA)005208954	48	NA	1
(FI-MELINDA)005198742	44	NA	1
(FI-MELINDA)005176211	81	NA	1
(FI-MELINDA)005121236	86	NA	1
(FI-MELINDA)000690270	55	NA	1
(FI-MELINDA)000690256	71	NA	1
(FI-MELINDA)000689861	68	NA	1
(FI-MELINDA)000689850	58	NA	1
(FI-MELINDA)000689488	83	NA	1
(FI-MELINDA)000688693	52	NA	1
(FI-MELINDA)000688442	uu	NA	1
(FI-MELINDA)000688197	06	NA	1
(FI-MELINDA)000687752	08	NA	1
(FI-MELINDA)000687632	55	NA	1
(FI-MELINDA)000687097	43	NA	1
(FI-MELINDA)000687002	05	NA	1
(FI-MELINDA)000686410	24	NA	1
(FI-MELINDA)000686350	35	NA	1
(FI-MELINDA)000685787	23	NA	1
(FI-MELINDA)000685389	25	NA	1
(FI-MELINDA)000684638	25	NA	1
(FI-MELINDA)000684636	15	NA	1
(FI-MELINDA)000683819	11	NA	1
(FI-MELINDA)000683124	10	NA	1
(FI-MELINDA)000682763	04	NA	1
(FI-MELINDA)000681054	1943-1900	NA	1
(FI-MELINDA)000679446	1988-1987	NA	1
(FI-MELINDA)000809307	50	NA	1
(FI-MELINDA)000809302	50	NA	1
(FI-MELINDA)000807402	1986-1900	NA	1
(FI-MELINDA)000807123	19uu-9999	NA	1
(FI-MELINDA)000805814	06	NA	1
(FI-MELINDA)000804871	20	NA	1
(FI-MELINDA)000804661	02	NA	1
(FI-MELINDA)000802995	15	NA	1
(FI-MELINDA)000802640	78	NA	1
(FI-MELINDA)000801579	25	NA	1
(FI-MELINDA)000801327	36	NA	1
(FI-MELINDA)000801276	21	NA	1
(FI-MELINDA)000800960	20	NA	1
(FI-MELINDA)000895972	57	NA	1
(FI-MELINDA)000895877	50	NA	1
(FI-MELINDA)000895288	44	NA	1
(FI-MELINDA)000891856	26	NA	1
(FI-MELINDA)000891737	35	NA	1
(FI-MELINDA)000891189	95	NA	1
(FI-MELINDA)000891118	98	NA	1
(FI-MELINDA)000888908	24	NA	1
(FI-MELINDA)002454797	47	NA	1
(FI-MELINDA)002417617	37	NA	1
(FI-MELINDA)002411992	56	NA	1
(FI-MELINDA)002385792	90	NA	1
(FI-MELINDA)002355188	12	NA	1
(FI-MELINDA)002334473	87	NA	1
(FI-MELINDA)004869191	51	NA	1
(FI-MELINDA)004867647	80	NA	1
(FI-MELINDA)004860900	26	NA	1
(FI-MELINDA)004854987	23	NA	1
(FI-MELINDA)004845566	25	NA	1
(FI-MELINDA)004844537	08	NA	1
(FI-MELINDA)004830294	00	NA	1
(FI-MELINDA)004823404	18	NA	1
(FI-MELINDA)004813801	51	NA	1
(FI-MELINDA)004807321	45	NA	1
(FI-MELINDA)004796421	07	NA	1
(FI-MELINDA)004796374	20	NA	1
(FI-MELINDA)004793632	48	NA	1
(FI-MELINDA)004793555	47	NA	1
(FI-MELINDA)004792880	03	NA	1
(FI-MELINDA)004792221	69	NA	1
(FI-MELINDA)004781644	43	NA	1
(FI-MELINDA)000884073	uu	NA	1
(FI-MELINDA)000879978	1906-1900	NA	1
(FI-MELINDA)000879031	1997-1996	NA	1
(FI-MELINDA)000878237	73	NA	1
(FI-MELINDA)000878040	23	NA	1
(FI-MELINDA)000877694	92	NA	1
(FI-MELINDA)003261627	46	NA	1
(FI-MELINDA)003258044	45	NA	1
(FI-MELINDA)003258037	47	NA	1
(FI-MELINDA)003253935	08	NA	1
(FI-MELINDA)003245115	24	NA	1
(FI-MELINDA)003244788	198u-9999	NA	1
(FI-MELINDA)003242548	11	NA	1
(FI-MELINDA)000668237	17	NA	1
(FI-MELINDA)000667801	27	NA	1
(FI-MELINDA)000666450	48	NA	1
(FI-MELINDA)000666016	56	NA	1
(FI-MELINDA)000665974	94	NA	1
