Name	Count
Järnefelt, A A	  2
Järnefelt, Heikki	  2
Järnefelt, John	  2
Järnefelt, Maikki	  2
Järviö, Jalmari	  2
Jauhiainen, F K	  2
Jensen, Johannes V	  2
Johansson, G	  2
Johansson, Ossi	  2
Johnsson, Helmi	  2
Jönsson, N	  2
Jörgensen, Arne	  2
Jörgensen, Johannes	  2
Jorma	  2
Joukahainen, Vilkku	  2
Joutsen, Etti	  2
Joutsen, Jali	  2
Joutsen, O A	  2
Jukka	  2
Julin, Johan	  2
Jung, J	  2
Jung, Johann Heinrich	  2
Juntunen, Ewa M	  2
Jurist, En	  2
Jurva, Aura	  2
Jusélius, Axel	  2
Juslin, Wilh	  2
Juutilainen, William Alfred	  2
Juva, Einar W	  2
Jyrkänne, Herm	  2
Jyske, Jalmari	  2
Kaarna, Emil	  2
Kaartotie, Juho	  2
Kahila, Hilja	  2
Kåhlman, A	  2
Kahra, Wilho	  2
Kaila, Eino	  2
Kainulainen	  2
Kala, J H	  2
Kallas, Aino	  2
Kallén, I V	  2
Kallén, Johan Viktor	  2
Kallio, A	  2
Kallio, Kaarlo	  2
Kallioniemi, Aarne I	  2
Kalm, Matthias	  2
Kanniainen, Kyösti	  2
Kansakoulunopettaja	  2
Kantele, Juho Emil	  2
Kantele, Maiju	  2
Kara, Jalmari	  2
Karhumäki, W	  2
Karjalainen, Kasper	  2
Kärki, Frans	  2
Kärkkäinen, Kerttu Fredrika	  2
Kärkkäinen, Viki	  2
Karlsson, Erik	  2
Karlsson, Gustaf Calixtus	  2
Karlsson, K	  2
Karola	  2
Karppinen, Immanuel	  2
Karsten, Henrik	  2
Karvonen, Juhana Jaakko	  2
Kaselius, J	  2
Kataja, Liina	  2
Katavisto, Max Alfrid Wilhelm	  2
Katila, Evert	  2
Kattelus, Juhani	  2
Keller, Helen	  2
Kellner, L	  2
Kemmler, Gottlob	  2
Kemppainen, Aarno	  2
Kena, Aleksander	  2
Kenraali	  2
Kenttä, Heikki	  2
Kepplerus, Anni	  2
Keravuori, Elin	  2
Keuhkotautinen	  2
Kihlman, Alfred	  2
Kilpi, Wilhelmiina	  2
Kilpinen, Oskari	  2
Kimmo	  2
Kindvall, C A	  2
Kingsley, Charles	  2
Kirjarinta, Jalmari	  2
Kitunen, Ella	  2
Kivikoski, J F	  2
Kivilinna, Väinö	  2
Kivinen, K M	  2
Kivistö, Jaakko	  2
Kjaer, Nils	  2
Kjellén, Rudolf	  2
Kjöllerfelt, Marcus	  2
Kleist, Heinrich Von	  2
Klingstedt, F W	  2
Knaapinen, M A	  2
Knopf, S A	  2
Knös, Gustavus	  2
Kochs, E	  2
Kocke, Anders	  2
Koeppen, P Von	  2
Koistinen, Olli	  2
Koito	  2
Kokkonen, Heikki	  2
Kokoschkin, Th	  2
Kolde, Theodor	  2
Kollontai, Aleksandra	  2
Komonen, Pekka	  2
König, Paul	  2
König, Samuel	  2
Konow, Agnes Von	  2
Konow, Evert Von	  2
Koponen, Alb	  2
Koponen, J S W	  2
Koponen, Wilhelm	  2
Köppen, Peter Von	  2
Korff, S A	  2
Korhonen, Arvi	  2
Korhonen, Heikki	  2
Korhonen, Kalle	  2
Korhonen, Paavo	  2
Korkunoff, N M	  2
Kormano, A	  2
Korolev, Viktor	  2
Korpela, Kalle	  2
Korpi, Frans	  2
Korsström, Herman	  2
Koskelainen, Yrjö	  2
Koskenjaakko, A A	  2
Koski, Samuli	  2
Kovero, Karl Adolf	  2
Kraemer, K V	  2
Kraepelin, Karl	  2
Krag, Vilhelm	  2
Kramer, Anders	  2
Kringen, Olav	  2
Kröger, David Konstantin	  2
Krogius, Lars	  2
Krohn, Aune	  2
Krohn, K	  2
Kuha, Arvi	  2
Kuhne, L	  2
Kühnle, K	  2
Kujola, Joh	  2
Kunelius, Kaarlo	  2
Kunik, Ernst	  2
Kunnas, Hanna-helena	  2
Kurikka, E J	  2
Kurimo, Anna	  2
Kuusa, Pietari	  2
Kuusinen, Otto Wille	  2
Kuusisto, A	  2
Kuuskoski, Valma Maria	  2
Kuylenstierna-wenster, Elisabeth	  2
Kyllijoki, J F	  2
L-m, A	  2
L-r-l	  2
Laaksovirta, Aarne	  2
Laatija, Lapatossun	  2
Labiche	  2
Lachmann, J J	  2
Lacoppidan, Hans Georg Adolph	  2
Laestadius, Petrus	  2
Lagerborg, Robert	  2
Lagerfelt, Märta	  2
Lähti, Juho	  2
Laicus, Filip	  2
Laitinen, Antero Vilho	  2
Laitinen, Henrik	  2
Laitinen, Johannes	  2
Lajula, Osmo	  2
Lakari, O J	  2
Lakimies	  2
Lampinen, Niilo E	  2
Landor, A Henry Savage	  2
Landtmän, Tre	  2
Lange, Karl	  2
Langhans, Christian	  2
Lankinen, J	  2
Lassila, D	  2
Lattu, Pekka	  2
Lau, Samuel	  2
Lauri, K A	  2
Laurila, J K	  2
Laurila, Jaakko	  2
Laveleye, Émile De	  2
Lavonius, Magnus Karl	  2
Lawrence, Abbot	  2
Lawson, Thomas W	  2
Le Bon, Gustave	  2
Le Feuvre, Amy	  2
Leche, Wilhelm	  2
Leclercq, Jules	  2
Lee, William	  2
Lehto, F E	  2
Lehto, Juho	  2
Lehtonen, Matti	  2
Leikku, J	  2
Leinberg, Karl Gustav	  2
Leinberg, Lilli	  2
Leiner, J H	  2
Leisio, Torsten	  2
Lemberg, Naëma	  2
Lenz, E	  2
Leopold, Irene	  2
Leppä, Juho	  2
Leppälä, Juhani	  2
Leppänen, Pekka	  2
Leroux, Gaston	  2
Levälahti, K E	  2
Levämäki, Salamon	  2
Levertin, Oscar	  2
Levón, Edvard Eliel	  2
Levón, Kaarlo	  2
Lewis, David	  2
Lidforss, Bengt	  2
Liebknecht, Karl	  2
Liefde, J De	  2
Liisberg, Henrik Carl Bering	  2
Lilius, Aleko	  2
Lilius, Anna	  2
Lilius, Aukusti	  2
Lilius, Karl Gustaf	  2
Liljeberg, K A	  2
Liljeblom, Elin Adèle	  2
Liljeroth, G	  2
Lille, Bengt Olof	  2
Lindahl, Gunilla	  2
Lindberg, Björn	  2
Lindberg, Ernst	  2
Lindblad, Johannes Adolphus	  2
Lindborg, Karl Johan	  2
Lindeberg, J W	  2
Lindeman, Moritz Von	  2
Lindeman, Voldemar	  2
Lindemarck, Johannes Magnus	  2
Lindeström, Gust Magnus	  2
Lindfors, Jenny	  2
Lindgren, Joh:s	  2
Lindholm, Axel Sixtus	  2
Lindholm, Valdemar	  2
Lindqvist, Alexander	  2
Lindqvist, Ilmari R	  2
Lindqvist, Victor	  2
Lindroos, K	  2
Lindström, G	  2
Linkola, K	  2
Linsén, Gabriel	  2
Lithén, Carl A E	  2
Ljung-dahl, Mathilda	  2
Loewengard, Max	  2
Löfberg, J	  2
Löfgren, Elisabeth	  2
Löfgren, Viktor	  2
Löfving, Stefan	  2
Lohipoika, Eetu	  2
Lojander, Hugo	  2
Lönegren, Ernst	  2
Lönnberg, åke	  2
Lönnbohm, Olga	  2
Lönnrot, Oscar	  2
Lönnroth, Alfons	  2
Loppenove, M	  2
Lördags-pelle	  2
Lorris, Jean	  2
Losinsky, Eugen	  2
Lövegren, Elis	  2
Lujanen, Feliks	  2
Lundahl, L	  2
Lundin, Hilda	  2
Lundqvist, August	  2
Lundqvist, Ernst Gustaf	  2
Lundström, Isidor	  2
Lundström, Vilh	  2
Lungsotist	  2
Luoma, Ernst Jaakko Konstantin	  2
Luscombe, Elisabeth	  2
Luther, Martin	  2
Luthström, Carl Johan	  2
Lybeck, Edvard Wilhelm	  2
Lydecken, Ch	  2
Lydecken, Charlotta Maria	  2
Lydén, Ragnar	  2
Lyytinen, Emerik	  2
Lyytinen, M	  2
Maamiestä, Kolme	  2
Määttälä, Evert	  2
Macaulay, Thomas Babington	  2
Macgregor, C H C	  2
Macleod, Fiona	  2
Magnevill, Anders	  2
Mahlberg, Linda	  2
Maikov, P M	  2
Mäkinen, Aapo	  2
Maliniemi, Aarno	  2
Malkki, Aleksanteri	  2
Malm, A E	  2
Malm, Pekka	  2
Malmio, Bruno	  2
Mankell, Julius	  2
Mannelin, Johan Gustaf	  2
Mannerheim, Carl Gustaf Emil	  2
Mantegazza, Paolo	  2
Mäntynen, Akseli	  2
Manuel, Eugène	  2
Marcet, Edouard	  2
Marck, Mary	  2
Marja	  2
Märten, Lu	  2
Martensen, Hans Lassen	  2
Martins, Charles	  2
Marvin, F R	  2
Maslovski, D F	  2
Mattsson, M	  2
Maukonen, Johannes	  2
Mechelin, Leo	  2
Meinander, Valter B	  2
Melan, L	  2
Melnitski, V	  2
Melstedt, Henning Von	  2
Merenheimo, J N	  2
Merežkovski, Dmitri	  2
Merikari, E	  2
Meriläinen, Heikki	  2
Merisointu, Sine	  2
Merriman, Harry Seton	  2
Mertens, Jules	  2
Merula, Turdus	  2
Messaroš, P I	  2
Meurman, Otto-iivari	  2
Meyer, Aage	  2
Meyer, M Wilh	  2
Michaélis, Karin	  2
Michoud, Léon	  2
Mickvitz, H Von	  2
Mickwitz, Axel	  2
Mickwitz, Paul	  2
Mickwitz, R	  2
Mihailowa, E	  2
Mills, Walter Thomas	  2
Milner, Thos	  2
Minni, J W	  2
Minzès, Boris	  2
Moberg, Adolf	  2
Moilanen, Kaapro	  2
Molin, Charlotta	  2
Möller, Otto	  2
Möller, Otto M	  2
Monell, Gregorius	  2
Monod, Adolphe	  2
Montgomery, Gustaf	  2
Montonen, Arvid	  2
Morel-fatio, L	  2
Morgan, Henry Arthur	  2
Morrice, F L H	  2
Morrison, Arthur	  2
Mücke, Hellmuth V	  2
Müller Von Köningswinter, Wolfgang	  2
Müller, Heinrich	  2
Murray, David Christie	  2
Musset, Alfred De	  2
Mustakallio, Joh	  2
Mustonen, O A F	  2
Näätänen, Alb	  2
Naryschkin, D	  2
Nenonen, Wilfred	  2
Neovius, Arthur	  2
Nerén, John	  2
Nestler, Albert	  2
Nevalinna, L	  2
Newmarch, Rosa	  2
Nielsen, Chr	  2
Nielsen, Hans	  2
Niemi, Clemens	  2
Nieminen, Kaarlo	  2
Nieritz, Gustav	  2
Nietzsche, Friedrich	  2
Nikander, J K	  2
Nikkinen, Jaakko	  2
Niskanen, Onni	  2
Nissen	  2
Nissinen, Tatu	  2
Njuberg, A G	  2
Nordau, Max	  2
Nordberg, Gösta	  2
Nordensvan, Georg	  2
Nordin, Johan Ludvig	  2
Nordlund, Kleofas Immanuel	  2
Nordman, Anna	  2
Nordström, Anders Wilhelm	  2
Nordström, Jacob Johan	  2
Noreen, Erik	  2
Norris, Frank	  2
Numelin, Ragnar	  2
Numers, Gunnar Von	  2
Nummelin, C H	  2
Nummelin, Emil	  2
Nummelin, P A	  2
Nuorteva, Santeri	  2
Nyberg, Knut Uno	  2
Nyberg, M	  2
Nyblin, Daniel	  2
Nycander, Fredrik	  2
Nyholm, Abel	  2
Nykänen, Vietti	  2
Nyman, G J	  2
Nyman, Karl Sanfrid	  2
Nymansson, P	  2
Odhner, Clas Theodor	  2
Oganovski, N P	  2
öhberg, Alfred	  2
öhman, C A	  2
öhman, E F	  2
Oksanen, Jussi	  2
Oksanen, Väinö	  2
Olander, K M	  2
Olin, Kr	  2
öller, Uno	  2
Ollut, Mukana	  2
Olrik, Axel	  2
Olsson, Edit	  2
Olsson, Hagar	  2
Ommerbo, Peter	  2
Onola, Onni	  2
Oppenheim, E Phillips	  2
örnskog, Sonen	  2
Osenbrüggen, Eduard	  2
österblom, Frans	  2
östergren, Anna	  2
österlid, Sven	  2
östling, G J	  2
Ostroumov, I	  2
Ottelin, Karl	  2
Otterström, Andreas	  2
Ouida	  2
Overskou, Thomas	  2
Paasivuori, Matti	  2
Paatero, Paavo	  2
Paavo-kallio, Valfrid	  2
Päiviö, Juho	  2
Päiviö, Naëmi	  2
Pakarinen, Weikko Otto	  2
Pakkala, E W	  2
Palander, E W	  2
Palander, Hugo	  2
Palander, W F	  2
Paljakka, Mauritz	  2
Palmén, Johan Philip	  2
Palmroth, Gustaf Arthur	  2
Paloheimo, Heikki	  2
Palustris, Myosotis	  2
Panelius, Aina	  2
Pansy	  2
Parila, Tuomas	  2
Pärn, Jakob	  2
Parvus	  2
Paul, Aksel	  2
Paulli, Jakob	  2
Paulsen, John	  2
Payot, Jules	  2
Peck, Geo W	  2
Perälä, Lauri	  2
Pero, Paavo	  2
Petander, F L	  2
Petander, K E	  2
Petersen, Fredrik	  2
Peterson, Folke	  2
Pethrus, Lewi	  2
Petrelius, Albert	  2
Pettersson, Carl Anton	  2
Pfaler, K A	  2
Pfaler, Karl Elis Leonard Von	  2
Philp, Robert Kemp	  2
Piccard, Eug Ferd	  2
Pierson, A T	  2
Pihkala, Rurik	  2
Pihlman, Herman	  2
Piilonen, K V	  2
Piirinen, Hanna	  2
Pilgrimen	  2
Pipping, Elna	  2
Pirilä, Paavo	  2
Pirilä, Salomo	  2
Pitkänen, Ilmari	  2
Plockhorst, B	  2
Poe, Edgar Allan	  2
Pohjanpää, Arvi	  2
Pohjanpalo, Santeri	  2
Polón, Edit	  2
Popert, Hermann	  2
Porthan, Lilli	  2
Posse, Elisabeth	  2
Post, Hans Von	  2
Povel, Frank	  2
Power, P B	  2
Prætorius, Stefanus	  2
Prants, Hindrik	  2
Pressensé, E De	  2
Prest	  2
Prévost, Marcel	  2
Prime, Samuel Irenaeus	  2
Prus, Boleslaw	  2
Prydz, Alvilde	  2
Puaux, René	  2
Pulkkinen, Paavo	  2
Pulkkinen, Salomo	  2
Putkonen, Matthias	  2
Putlitz, Gustav Zu	  2
Quennerstedt, Axel	  2
Qvist, Anna Kristina Magdalena	  2
Qvist, Carl	  2
Rabbe, Franciscus Johannes	  2
Rabenius, Lars Georg	  2
Rainio, R	  2
Rainio, Yrjö	  2
Raitio, Jussi	  2
Raivio, Abram A	  2
Raivio, J P	  2
Raleigh, Thomas	  2
Ramus, Jonas	  2
Rancken, C W	  2
Rancken, Engelbrekt	  2
Rancken, Holger	  2
Rancken, Johan Oskar Immanuel	  2
Rancken, Johannes Gustavus	  2
Rangabé, A R	  2
Ranta, Vilho	  2
Rantala, Pauli	  2
Rantalainen, Aleksanteri	  2
Raula, Kaarlo	  2
Rautanen, Antti	  2
Reade, Arthur	  2
Reade, Charles	  2
Reedtz Thott, O	  2
Regnard, J F	  2
Reguly, Antal	  2
Reijonen, Erkki	  2
Rein, Karl Aleksander	  2
Reinbeck, Emil	  2
Reinilä-hellman, Edit	  2
Relander, Felix	  2
Renvall, Akseli	  2
Renvall, August	  2
Renvall, Lennart T	  2
Renvall, Marta A	  2
Rettig, Eric V	  2
Richardson, Benjamin Ward	  2
Richmond, Legh	  2
Richter, Eugen	  2
Richter, Theodor Friedrich Max	  2
Riddell, Newton N	  2
Riihiaho, Emil	  2
Rikord	  2
Risto, William	  2
Ritavuori, Heikki	  2
Ritter, P H	  2
Robert, Auguste	  2
Roger, William	  2
Rohden, G Von	  2
Romani, Felice	  2
Ronimus, G G	  2
Roos, Gustaf	  2
Roosevelt, Theodore	  2
Rosberg, J E	  2
Rosch	  2
Rosen, Julius	  2
Rosenberg, G	  2
Rosenlund, A B A	  2
Rostedt, Robert	  2
Rousseau, Jean-jacques	  2
Rousti, K J	  2
Routanen, B L	  2
Roy, J -edmond	  2
Rudin, W	  2
Runeberg, Carolina	  2
Runeberg, Fredrika	  2
Runeberg, Robert	  2
Ruskin, John	  2
Russobtovski, M	  2
Ruta, Žalia	  2
Rutgers, J	  2
Rutström, A C	  2
S-n, H	  2
Saarinen, Taavi Aleksanteri	  2
Saarnio, A A	  2
Sadolin, Frode	  2
Sahlan, Alfred	  2
Sahlertz, Ivan	  2
Sahlstén, P A	  2
Sallmén, Adam Hjalmar	  2
Sallustius Crispus, Gaius	  2
Salmela, Marja	  2
Salmelainen, A E	  2
Salmensaari, Sulo S	  2
Salokannel, Artturi	  2
Salon-kaiku	  2
Salovaara, Juuso	  2
Samberg, J Wilh	  2
Sandberg, Johan Fredrik	  2
Sanden, Gabriel	  2
Sandman, Elna	  2
Sanio, C	  2
Santavuori, Kalle	  2
Saraoja, Emil	  2
Sario, Samuli	  2
Sariola, Heikki	  2
Särkilax, Peder	  2
Sarlin, A B	  2
Sarlin, Bernhard Kristfrid	  2
Sasonoff, N	  2
Savage, Richard Henry	  2
Savolainen, Otto	  2
Schalin, Arnold	  2
Schalin, E Arnold	  2
Schandorph, S	  2
Schantz, G Von	  2
Scharenberg, P S Von	  2
Schartau, Henrik	  2
Schauman, B O	  2
Schauman, Björn	  2
Schauman, Frans Ludvig	  2
Schauman, Ossian	  2
Schiller, Ernst	  2
Schippel, Max	  2
Schlatter, A	  2
Schlegel, Gustav	  2
Schmeil, Otto	  2
Schmidt	  2
Schneider, Guido	  2
Schnitzler, Arthur	  2
Schöldström, Birger	  2
Schönherr, Karl	  2
Schott, Wilhelm	  2
Schoultz, Gösta Von	  2
Schreiner, Olive	  2
Schroeder-hallakorpi, I A	  2
Schübeler, F C	  2
Schubin, Ossip	  2
Schück, Henrik	  2
Schultz, Johan Gustaf	  2
Schwanebach, P	  2
Schwartzberg, Henrik	  2
Schwartzberg, Johannes	  2
Schweitzer, Ph	  2
Schybergson, Carl Magnus	  2
Schybergson, Ernst	  2
Scott, Charles Henry	  2
Segerdahl, A M	  2
Segerswärd, O W	  2
Seiling, Max	  2
Selinheimo, Vilho	  2
Sellergren, Peter Lorenz	  2
Selmer, E	  2
Senwall, Kaarlo Vilho	  2
Seppä, Jussi	  2
Seppälä, Arvi A	  2
Seppälä, Teofilus	  2
Setä	  2
Setälä, Emile	  2
Seton-karr, H W	  2
Seume, J G	  2
Sewell, Anna	  2
Seydlitz, Fr Von	  2
Sherrig, Z	  2
Sibelius, Chr	  2
Side, Otto	  2
Sieber, Jos	  2
Sihvonen, Fabian	  2
Silander, H F	  2
Silfvenius, Karl Wilhelm	  2
Silfverberg, K W	  2
Silla	  2
Sillman, Edgar	  2
Similä, Yrjö	  2
Simola, Evert Frithiof	  2
Sippola, Saima	  2
Sippola, W:m	  2
Sirven, Alfred	  2
Šiško, L	  2
Sissala, Eero	  2
Sivén, Albert	  2
Sivunen, S	  2
Sjölin, Jaakko	  2
Sjöström, W	  2
Skogman, David	  2
Sköldberg, P B	  2
Skottsberg, Carl	  2
Smedman, Karl	  2
Smeds, Karl	  2
Smidt, Georg	  2
Smirnoff, Georg	  2
Smirnov, M N	  2
Smirnov, Miron	  2
Smith, J G	  2
Snellman, Henry	  2
Snellman, Johan Ludvig	  2
Snoilsky, Carl	  2
Södergran, Edith	  2
Söderholm, Gösta	  2
Södermark, Andreas	  2
Sohlman, August	  2
Sohlman, K V	  2
Soininen, Sofia	  2
Sokolov, D	  2
Solakivi, Kalle	  2
Soldan-brofeldt, Venny	  2
Soldan, Gutten	  2
Solitander, Axel	  2
Solntsev, Sergei	  2
Soltan, Henry William	  2
Someri, Juho	  2
Somero, Kyösti	  2
Sonck, Knut Emil	  2
Sorsa, Hilda	  2
Souvestre, Émile	  2
Soveri, A J	  2
Spåre, G A	  2
Spark, Wilh	  2
Sparre, Louis	  2
Spielhagen, Friedrich	  2
Ståhl, J	  2
Stahre, A	  2
Stead, F Herbert	  2
Stead, William T	  2
Steinhofer, Friedrich Christoph	  2
Steinmetz, Alfred	  2
Stenbäck, J	  2
Stenberg, Herman	  2
Stenfelt, Abraham	  2
Stenius, E	  2
Stenius, Sigurd	  2
Stenroth, Maria	  2
Stenroth, Oswald	  2
Stern, Jak	  2
Steveni, William Barnes	  2
Stevenson, Burton E	  2
Stieler, Adolf	  2
Stigell, Rich V	  2
Stjernschantz, Torsten	  2
Stockton, Frank R	  2
Stökl, Helene	  2
Stråhlman, Adolf Eberhard	  2
Strömborg, Signe	  2
Struve, F G V	  2
Stugau, Carl	  2
Stutzer, Albert	  2
Suharo, Vladimir	  2
Sundell, I A	  2
Sundell, Johan	  2
Sundman, Karl F	  2
Sundström, Rudolf	  2
Sundvik, Ernst Edv	  2
Suomalainen	  2
Suomela, Klaus U	  2
Suorsa, Paul	  2
Suŝtŝinski, P P	  2
Suutarla, Zefanias	  2
Suvilumi, Joonas	  2
Svanljung, Albert Fr	  2
Svedberg, Anders	  2
Sylvesteri, Taavetti	  2
Szigligeti, Edvard	  2
T u	  2
T-''	  2
T-f, J	  2
Taan, Johan Aleksander	  2
Tagore, Rabindranath	  2
Takalampi, Kaarlo	  2
Tallqvist, Henricus	  2
Tallqvist, Th	  2
Talmage	  2
Talvi Oja, Kuuno A	  2
Talvioja, Kuuno A	  2
Tamsén, Johan Ismael	  2
Tandefelt, Heikki	  2
Tanner, H	  2
Tanner, Henrik	  2
Tanninen, Paul Richard	  2
Tarjanne, A J	  2
Tarnow, Fanny	  2
Taskinen, Kaarlo	  2
Tauler, Johannes	  2
Tavaststjerna, August	  2
Tawaststjerna, Ilmari	  2
Tegnér, Esaias	  2
Tenetti, Tuovi	  2
Tengberg, Niklas	  2
Teräksinen, August	  2
Ternstedt, Johannes	  2
Tesche, E A	  2
Thauvón, Johan Fredrik	  2
Theobaldt, Etty	  2
Thesleff, Ellen	  2
Thesleff, Petter Georg	  2
Thesleff, Rolf	  2
Theuriet, André	  2
Thieme, Friedr	  2
Thomas, Brandon	  2
Thoresen, Anna Magdalene	  2
Thornton, J P	  2
Tigerstedt, K K	  2
Tikkanen, Paavo	  2
Tiselius, Daniel	  2
Tjeder, Michaël	  2
Tohtori-eno	  2
Toivonen, J G	  2
Toivonen, Y H	  2
Tönnies, Ferdinand	  2
Torén, Anders Waldemar	  2
Törne, Elsa	  2
Törnegren, Carl Vilhelm	  2
Torpson, Nils	  2
Trast, V K	  2
Trendies, Otto	  2
Tširikov, Jevgeni	  2
Tudeer, O E	  2
Tuhkanen, T G	  2
Tukydides	  2
Tulindberg, Otto Ulricus	  2
Tuomioja, W W	  2
Turner, Ethel S	  2
Turunen, Armas E	  2
Tuulensuu, K J	  2
Tuuri, Gabriel	  2
Uddgren, H E	  2
Uggla, G A	  2
Ujfalvy, Ch E De	  2
Untermann, Ernest	  2
Upari, Raikke	  2
Urquhart, John	  2
Uschakoff, Theodor	  2
Uusikylä, A	  2
Väänänen, Matti	  2
Vagabond	  2
Vahl, J	  2
Vainio, J N	  2
Vakuutusmies	  2
Valkola, Väinö	  2
Valmari, J	  2
Vän, En	  2
Vandevelde, L	  2
Vankkoja, Väinö	  2
Varén, J I	  2
Varma, E L	  2
Vatanen, J I	  2
Veistola, E	  2
Vesa, Seth	  2
Veste, Georg Von Der	  2
Vesten, Tyr	  2
Vesterdahl, Verneri	  2
Vesterinen, Emil	  2
Vestlin, Konrad	  2
Viebig, Clara	  2
Vierimaa, Juho Eemil	  2
Vigny, Alfred De	  2
Vihonen, Alli	  2
Viitanen, F O	  2
Vilho, Otto	  2
Vincent, Frank	  2
Viquesnel, M Auguste	  2
Virmajoki, Veikko	  2
Vivekananda, Swami	  2
Vogel, Carl	  2
Voipio, Aino	  2
Voss-schrader, A	  2
W:nen, A	  2
Waara, Ilo	  2
Waaranen	  2
Wadström, V	  2
Wägner, Sven	  2
Wagnsson, Gustaf	  2
Wahlbeck, Edit	  2
Wahlberg, Arth	  2
Wahlfors, K R	  2
Wahlroos, Joh Henr	  2
Wakely, Charles	  2
Waliszewski, K	  2
Walker, James	  2
Wallace, Donald Mackenzie	  2
Wallace, Lewis	  2
Wallance, J H	  2
Walldén, Evert Woldemar	  2
Walleen, C A	  2
Wallström, Erik	  2
Walter, Edna	  2
Warburg, Karl	  2
Ward, Humphry Mrs	  2
Wargelin, John	  2
Waronen, Matti	  2
Wartiainen, Eliel	  2
Wasenius, K F	  2
Waurio, K L	  2
Webb, Sidney	  2
Wegelius, Hannes	  2
Wegelius, Henrik Eliel	  2
Wegelius, Johan Alarik	  2
Wegelius, K A	  2
Wegelius, Uuno	  2
Weilin, Ebba	  2
Weilin, Yrjö	  2
Weiss, Johannes	  2
Weitbrecht, Gottlieb Friedrich	  2
Wendell, Alarik	  2
Wennberg, P M	  2
Weretennikoff, M	  2
Wesén, Arne	  2
Westergaard, Harald Ludvig	  2
Westerholm, Karl Uno Alexander	  2
Westerling, Arvid Mortimer	  2
Westerlund, A W	  2
Westerlund, Carl Agardh	  2
Westerlund, Sakari Adolf	  2
Westphal, Otto	  2
Wettenhovi-aspa, Sigurd	  2
Wetterhoff-asp, Sigurd	  2
Wetterhoff, A	  2
Wetterhoff, Fritz	  2
Wetterhoff, Rosina	  2
Weyerstall, Otto	  2
Whishaw, E J	  2
White, Bouck	  2
Wichmann, Elna	  2
Wichmann, S E	  2
Wide, Anders	  2
Wieselgren, H	  2
Wikander, C W	  2
Wikman, Otto	  2
Wikner, Per	  2
Wilenius, Wald	  2
Wilkman, A J	  2
Willebrand, Aug Von	  2
Willman-eloranta, Elviira	  2
Wilma	  2
Wingborg, F A	  2
Winge, J M	  2
Winning, August	  2
Winter, Reinhold	  2
Wirsén, Carl David Af	  2
Wirtanen, H	  2
Wise, Daniel	  2
Witikka, Janne	  2
Witte, Friedrich-carl	  2
Witting, R J	  2
Wivolin, C G	  2
Wolff, Eugen	  2
Wolkenstein, Ljudmila	  2
Wothe, Anny	  2
Wrede, Henrik Otto	  2
Wrede, Rabbe Axel	  2
Wright, Adolf Von	  2
Wulff, Th	  2
Wulffert, Alexander	  2
Wuolle, B	  2
Wuorinen, Jalo	  2
Wyckoff, Walter A	  2
X	  2
Ylppö, Arvo	  2
Yrjö	  2
Yrjö-koskinen, Th	  2
Ystävä, Eräs	  2
Zamenhof, L L	  2
Zethelius, Ingeborg	  2
Zilliacus, Allan	  2
Zjablovski, Jevdokim	  2
Zschokke, Hermann	  2
-a-e-i	  1
-aini-, N	  1
-der, A	  1
-ei-	  1
-i -i	  1
-k, -s	  1
-lma	  1
-ns-	  1
-nw-	  1
-r-	  1
-r-n	  1
-ro, -ho	  1
-s, -a	  1
-st-	  1
-teini	  1
***, A	  1
**tarina	  1
å	  1
A-d	  1
A-e	  1
A-nen	  1
A-nen, H	  1
A-nen, J	  1
A-pinen, A	  1
A-r, W	  1
Aakjær, Jeppe	  1
Aakkula, Hilma	  1
Aalberg, Hugo Jalmari	  1
Aall, Herman Harris	  1
Aalto, Artturi	  1
Aaltonen, Urho	  1
Aaltonen, V W	  1
Aaltoranta, V F	  1
Aarrestad, Sven	  1
Aatelo, Eine	  1
Aatila, Evert	  1
Aawik, J	  1
Abbot, John S C	  1
Abbott, Jacob	  1
Abbott, John S C	  1
Abel, Broder	  1
Abelin, Hjalmar	  1
åberg, Hj	  1
åberg, Jon Olof	  1
Abhedaananda, Svaami	  1
åbo-bor, Tvänne	  1
Aboicus, Laurentius	  1
About, Edmond	  1
Abrahamson, Karl	  1
Abrahamsson, G A	  1
Acerbi, Giuseppe	  1
Achrén, L J	  1
Adam, Eno	  1
Adelborg, Ottilia	  1
Adelpha	  1
Adler, A P	  1
Adler, Ananias	  1
Adler, Georg	  1
Adler, Leopold	  1
Adlercreutz, G	  1
Adlercreutz, Henrik Tomas	  1
Aereboe, H S	  1
Afzelius, J A	  1
Afzelius, Petrus	  1
Agathon, Paul	  1
Agerius, Aulus	  1
Agrell, Alfhild	  1
Agricola, Mikael	  1
Ahlberg, Betty Marie	  1
Ahlblad, Waldemar	  1
Ahlborn, C	  1
Ahlfors, A K	  1
Ahlholm, Johan	  1
Ahlman, John E	  1
Ahlman, Konrad	  1
Ahlstedt, Juho	  1
Ahlstedt, Uno	  1
Ahlstrand, M W	  1
Ahlström, Alarik	  1
Ahlström, J V	  1
Ahmavaara, Arvi	  1
Aho, J	  1
Aho, Kalle	  1
Ahonen, A A	  1
Ahonen, Antti	  1
åhrén, E	  1
Ahrens, W	  1
ährenström, D A	  1
Ahtiluoto, Juhani	  1
Ahto, K A	  1
Ahtola, Lauri E	  1
Ailio, W Pasi	  1
äimä, Frans	  1
