original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)000868860	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868858	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868857	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868856	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868855	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868854	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868853	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868851	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868850	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868845	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868844	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868843	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868842	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868840	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868837	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868834	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868833	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868826	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868824	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868822	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868815	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868810	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868807	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868804	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868795	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868788	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868786	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868784	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868783	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868781	fin	1	FALSE	1
German	(FI-MELINDA)000868780	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868778	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868777	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868776	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868774	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868773	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868771	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868769	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868759	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868754	fin	1	FALSE	1
Russian	(FI-MELINDA)000868753	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868752	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868749	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868747	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868741	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868739	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868738	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868737	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868734	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868726	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868725	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868723	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868722	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868716	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868714	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868712	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868710	swe	1	FALSE	1
German	(FI-MELINDA)000868708	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868706	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868704	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868702	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868701	swe	1	FALSE	1
German	(FI-MELINDA)000868698	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868696	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868693	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868691	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868689	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868688	fin	1	FALSE	1
German	(FI-MELINDA)000868687	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868686	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868684	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868683	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868682	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868681	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868680	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868678	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868676	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868675	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868673	swe	1	FALSE	1
Russian	(FI-MELINDA)000868669	rus	1	FALSE	1
Russian	(FI-MELINDA)000868664	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868662	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868658	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868656	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868655	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868654	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868652	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868650	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868643	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868642	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868641	fin	1	FALSE	1
German	(FI-MELINDA)000868638	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868635	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868634	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868626	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868624	swe	1	FALSE	1
Ukrainian	(FI-MELINDA)000868623	ukr	1	FALSE	1
Finnish	(FI-MELINDA)000868622	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868621	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868614	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868602	swe	1	FALSE	1
Icelandic	(FI-MELINDA)000868600	ice	1	FALSE	1
Icelandic	(FI-MELINDA)000868597	ice	1	FALSE	1
Swedish	(FI-MELINDA)000868596	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868595	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868594	swe	1	FALSE	1
Icelandic	(FI-MELINDA)000868591	ice	1	FALSE	1
Swedish	(FI-MELINDA)000868588	swe	1	FALSE	1
Icelandic	(FI-MELINDA)000868587	ice	1	FALSE	1
Icelandic	(FI-MELINDA)000868585	ice	1	FALSE	1
Icelandic	(FI-MELINDA)000868582	ice	1	FALSE	1
Swedish	(FI-MELINDA)000868573	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868570	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868565	swe	1	FALSE	1
German	(FI-MELINDA)000868563	ger	1	FALSE	1
French	(FI-MELINDA)000868560	fre	1	FALSE	1
Swedish	(FI-MELINDA)000868558	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868557	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868554	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868551	swe	1	FALSE	1
Danish	(FI-MELINDA)000868543	dan	1	FALSE	1
Swedish	(FI-MELINDA)000868542	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868540	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868539	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868538	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868535	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868534	fin	1	FALSE	1
Danish	(FI-MELINDA)000868531	dan	1	FALSE	1
Finnish	(FI-MELINDA)000868530	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868529	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868528	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868525	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868522	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868519	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868518	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868516	swe	1	FALSE	1
Danish	(FI-MELINDA)000868514	dan	1	FALSE	1
Finnish	(FI-MELINDA)000868513	fin	1	FALSE	1
Danish	(FI-MELINDA)000868512	dan	1	FALSE	1
Finnish	(FI-MELINDA)000868511	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868509	swe	1	FALSE	1
Danish	(FI-MELINDA)000868508	dan	1	FALSE	1
Danish	(FI-MELINDA)000868507	dan	1	FALSE	1
German	(FI-MELINDA)000868505	ger	1	FALSE	1
Danish	(FI-MELINDA)000868504	dan	1	FALSE	1
Finnish	(FI-MELINDA)000868498	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868497	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868496	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868493	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868492	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868491	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868490	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868489	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868488	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868485	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868484	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868482	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868480	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868478	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868477	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868476	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868473	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868472	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868471	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868465	swe	1	FALSE	1
German	(FI-MELINDA)000868462	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868461	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868458	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868456	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868455	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868454	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868453	swe	1	FALSE	1
German	(FI-MELINDA)000868452	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868451	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868449	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868447	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868446	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868445	swe	1	FALSE	1
German	(FI-MELINDA)000868444	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868443	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868442	fin	1	FALSE	1
German	(FI-MELINDA)000868441	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868440	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868438	swe	1	FALSE	1
Russian	(FI-MELINDA)000868436	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868435	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868433	fin	1	FALSE	1
German	(FI-MELINDA)000868432	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868431	fin	1	FALSE	1
German	(FI-MELINDA)000868430	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868429	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868428	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868425	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868422	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868421	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868419	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868416	swe	1	FALSE	1
English	(FI-MELINDA)000868415	eng	1	FALSE	1
Swedish	(FI-MELINDA)000868408	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868406	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868405	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868402	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868401	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868400	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868399	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868398	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868397	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868396	swe	1	FALSE	1
German	(FI-MELINDA)000868395	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868394	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868391	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868390	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868389	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868388	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868387	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868386	fin	1	FALSE	1
Russian	(FI-MELINDA)000868384	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868379	fin	1	FALSE	1
German	(FI-MELINDA)000868373	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868372	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868371	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868370	fin	1	FALSE	1
Russian	(FI-MELINDA)000868368	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868365	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868364	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868363	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868361	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868360	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868359	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868358	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868357	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868355	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868354	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868353	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868352	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868351	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868347	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868346	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868345	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868344	swe	1	FALSE	1
German	(FI-MELINDA)000868343	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868342	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868341	swe	1	FALSE	1
German	(FI-MELINDA)000868338	ger	1	FALSE	1
German	(FI-MELINDA)000868337	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868335	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868334	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868333	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868332	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868331	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868329	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868328	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868326	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868324	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868323	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868322	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868321	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868320	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868319	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868317	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868316	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868314	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868313	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868307	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868306	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868305	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868301	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868299	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868296	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868295	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868293	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868292	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868291	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868290	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868289	fin	1	FALSE	1
Russian	(FI-MELINDA)000868288	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868287	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868285	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868282	swe	1	FALSE	1
German	(FI-MELINDA)000868278	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868276	swe	1	FALSE	1
German	(FI-MELINDA)000868275	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868274	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868273	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868272	fin	1	FALSE	1
German	(FI-MELINDA)000868271	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868270	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868263	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868262	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868261	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868238	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868236	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868233	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868232	fin	1	FALSE	1
German	(FI-MELINDA)000868231	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868230	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868229	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868224	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868223	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868222	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868221	swe	1	FALSE	1
Russian	(FI-MELINDA)000868217	rus	1	FALSE	1
Russian	(FI-MELINDA)000868215	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868210	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868209	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868206	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868205	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868200	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868196	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868194	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868193	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868192	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868190	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868189	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868188	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868187	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868186	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868185	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868184	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868183	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868182	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868181	fin	1	FALSE	1
English	(FI-MELINDA)000868180	eng	1	FALSE	1
German	(FI-MELINDA)000868179	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868178	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868176	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868174	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868173	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868171	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868169	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868168	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868165	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868163	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868161	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868160	fin	1	FALSE	1
German	(FI-MELINDA)000868159	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868158	fin	1	FALSE	1
Russian	(FI-MELINDA)000868157	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868156	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868155	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868154	fin	1	FALSE	1
Russian	(FI-MELINDA)000868153	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868152	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868151	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868150	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868148	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868147	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868146	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868145	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868144	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868143	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868142	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868141	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868139	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868136	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868134	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868133	fin	1	FALSE	1
German	(FI-MELINDA)000868132	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868131	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868129	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868128	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868123	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868117	fin	1	FALSE	1
French	(FI-MELINDA)000868116	fre	1	FALSE	1
Finnish	(FI-MELINDA)000868113	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868109	fin	1	FALSE	1
Russian	(FI-MELINDA)000868108	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868106	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868103	fin	1	FALSE	1
German	(FI-MELINDA)000868101	ger	1	FALSE	1
Russian	(FI-MELINDA)000868100	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868099	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868095	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868091	fin	1	FALSE	1
German	(FI-MELINDA)000868089	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868087	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868075	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868074	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868072	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868070	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868067	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868056	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868054	fin	1	FALSE	1
Russian	(FI-MELINDA)000868053	rus	1	FALSE	1
Finnish	(FI-MELINDA)000868049	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868048	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868045	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868042	swe	1	FALSE	1
German	(FI-MELINDA)000868040	ger	1	FALSE	1
Finnish	(FI-MELINDA)000868039	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868036	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868035	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868033	swe	1	FALSE	1
German	(FI-MELINDA)000868032	ger	1	FALSE	1
Swedish	(FI-MELINDA)000868031	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868029	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868028	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868024	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868020	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868019	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868018	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868016	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868015	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868014	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868012	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868011	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868010	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868008	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868007	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868005	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868004	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868003	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868001	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867999	swe	1	FALSE	1
German	(FI-MELINDA)000867997	ger	1	FALSE	1
Swedish	(FI-MELINDA)000867996	swe	1	FALSE	1
Russian	(FI-MELINDA)000867995	rus	1	FALSE	1
Swedish	(FI-MELINDA)000867994	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867992	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867991	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867990	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867989	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867988	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867987	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867986	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867985	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867984	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867974	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867972	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867968	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867965	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867964	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867963	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867960	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867958	swe	1	FALSE	1
English	(FI-MELINDA)000867957	eng	1	FALSE	1
Finnish	(FI-MELINDA)000867956	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867951	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867950	swe	1	FALSE	1
German	(FI-MELINDA)000867947	ger	1	FALSE	1
Finnish	(FI-MELINDA)000867945	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867940	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867938	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867936	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867933	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867932	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867931	fin	1	FALSE	1
Swedish	(FI-MELINDA)000867930	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867929	swe	1	FALSE	1
Swedish	(FI-MELINDA)000867926	swe	1	FALSE	1
Finnish	(FI-MELINDA)000867924	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867923	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867921	fin	1	FALSE	1
Finnish	(FI-MELINDA)000867920	fin	1	FALSE	1
